,Timestamp,Signal 1
394,2024-06-19 14:38:01.706597,360.0
395,2024-06-19 14:38:01.722245,382.0
396,2024-06-19 14:38:01.737860,374.0
397,2024-06-19 14:38:01.753370,377.0
398,2024-06-19 14:38:01.786738,374.0
399,2024-06-19 14:38:01.801829,360.0
400,2024-06-19 14:38:01.817393,347.0
401,2024-06-19 14:38:01.848280,338.0
402,2024-06-19 14:38:01.865627,359.0
403,2024-06-19 14:38:01.879757,378.0
404,2024-06-19 14:38:01.898506,373.0
405,2024-06-19 14:38:01.914244,372.0
406,2024-06-19 14:38:01.945451,390.0
407,2024-06-19 14:38:01.961116,379.0
408,2024-06-19 14:38:01.976733,361.0
409,2024-06-19 14:38:02.008219,382.0
410,2024-06-19 14:38:02.023971,371.0
411,2024-06-19 14:38:02.040855,376.0
412,2024-06-19 14:38:02.071415,352.0
413,2024-06-19 14:38:02.087169,342.0
414,2024-06-19 14:38:02.103867,340.0
415,2024-06-19 14:38:02.118993,347.0
416,2024-06-19 14:38:02.150486,343.0
417,2024-06-19 14:38:02.166245,351.0
418,2024-06-19 14:38:02.181860,372.0
419,2024-06-19 14:38:02.213110,345.0
420,2024-06-19 14:38:02.230746,363.0
421,2024-06-19 14:38:02.245231,352.0
422,2024-06-19 14:38:02.260986,368.0
423,2024-06-19 14:38:02.292233,341.0
424,2024-06-19 14:38:02.307855,421.0
425,2024-06-19 14:38:02.323475,384.0
426,2024-06-19 14:38:02.354695,384.0
427,2024-06-19 14:38:02.371828,389.0
428,2024-06-19 14:38:02.386462,388.0
429,2024-06-19 14:38:02.402141,383.0
430,2024-06-19 14:38:02.436035,372.0
431,2024-06-19 14:38:02.444878,374.0
432,2024-06-19 14:38:02.476364,369.0
433,2024-06-19 14:38:02.491990,331.0
434,2024-06-19 14:38:02.507613,340.0
435,2024-06-19 14:38:02.524605,355.0
436,2024-06-19 14:38:02.554879,317.0
437,2024-06-19 14:38:02.573569,329.0
438,2024-06-19 14:38:02.586699,307.0
439,2024-06-19 14:38:02.603344,297.0
440,2024-06-19 14:38:02.635414,308.0
441,2024-06-19 14:38:02.650049,294.0
442,2024-06-19 14:38:02.667908,289.0
443,2024-06-19 14:38:02.697318,298.0
444,2024-06-19 14:38:02.714346,287.0
445,2024-06-19 14:38:02.728991,322.0
446,2024-06-19 14:38:02.744741,304.0
447,2024-06-19 14:38:02.775876,305.0
448,2024-06-19 14:38:02.792487,305.0
449,2024-06-19 14:38:02.807616,314.0
450,2024-06-19 14:38:02.840434,316.0
451,2024-06-19 14:38:02.856949,304.0
452,2024-06-19 14:38:02.871095,302.0
453,2024-06-19 14:38:02.902474,293.0
454,2024-06-19 14:38:02.919725,285.0
455,2024-06-19 14:38:02.935496,271.0
456,2024-06-19 14:38:02.949615,274.0
457,2024-06-19 14:38:02.967580,257.0
458,2024-06-19 14:38:02.999154,283.0
459,2024-06-19 14:38:03.014878,310.0
460,2024-06-19 14:38:03.030531,289.0
461,2024-06-19 14:38:03.062155,282.0
462,2024-06-19 14:38:03.079062,274.0
463,2024-06-19 14:38:03.093691,278.0
464,2024-06-19 14:38:03.110783,276.0
465,2024-06-19 14:38:03.142548,275.0
466,2024-06-19 14:38:03.157194,273.0
467,2024-06-19 14:38:03.172950,275.0
468,2024-06-19 14:38:03.204199,305.0
469,2024-06-19 14:38:03.221223,289.0
470,2024-06-19 14:38:03.237962,286.0
471,2024-06-19 14:38:03.267262,280.0
472,2024-06-19 14:38:03.283159,284.0
473,2024-06-19 14:38:03.298913,270.0
474,2024-06-19 14:38:03.315980,270.0
475,2024-06-19 14:38:03.334639,269.0
476,2024-06-19 14:38:03.364073,317.0
477,2024-06-19 14:38:03.379207,323.0
478,2024-06-19 14:38:03.397635,305.0
479,2024-06-19 14:38:03.426514,292.0
480,2024-06-19 14:38:03.442146,269.0
481,2024-06-19 14:38:03.458188,262.0
482,2024-06-19 14:38:03.488899,268.0
483,2024-06-19 14:38:03.506784,269.0
484,2024-06-19 14:38:03.522536,271.0
485,2024-06-19 14:38:03.539445,253.0
486,2024-06-19 14:38:03.569837,240.0
487,2024-06-19 14:38:03.586890,235.0
488,2024-06-19 14:38:03.601520,225.0
489,2024-06-19 14:38:03.617162,218.0
490,2024-06-19 14:38:03.648404,210.0
491,2024-06-19 14:38:03.671358,201.0
492,2024-06-19 14:38:03.680134,195.0
493,2024-06-19 14:38:03.696298,191.0
494,2024-06-19 14:38:03.729215,186.0
495,2024-06-19 14:38:03.743640,186.0
496,2024-06-19 14:38:03.760536,183.0
497,2024-06-19 14:38:03.790923,183.0
498,2024-06-19 14:38:03.806551,180.0
499,2024-06-19 14:38:03.823922,179.0
500,2024-06-19 14:38:03.841968,180.0
501,2024-06-19 14:38:03.869626,184.0
502,2024-06-19 14:38:03.886601,183.0
503,2024-06-19 14:38:03.905337,179.0
504,2024-06-19 14:38:03.932752,185.0
505,2024-06-19 14:38:03.948370,188.0
506,2024-06-19 14:38:03.965218,191.0
507,2024-06-19 14:38:03.995712,214.0
508,2024-06-19 14:38:04.016789,204.0
509,2024-06-19 14:38:04.031926,195.0
510,2024-06-19 14:38:04.049028,190.0
511,2024-06-19 14:38:04.063038,185.0
512,2024-06-19 14:38:04.094405,180.0
513,2024-06-19 14:38:04.110031,178.0
514,2024-06-19 14:38:04.126662,176.0
515,2024-06-19 14:38:04.142802,175.0
516,2024-06-19 14:38:04.173684,171.0
517,2024-06-19 14:38:04.190580,172.0
518,2024-06-19 14:38:04.215425,173.0
519,2024-06-19 14:38:04.237935,174.0
520,2024-06-19 14:38:04.253073,173.0
521,2024-06-19 14:38:04.268833,175.0
522,2024-06-19 14:38:04.285448,176.0
523,2024-06-19 14:38:04.316115,174.0
524,2024-06-19 14:38:04.338433,175.0
525,2024-06-19 14:38:04.349804,176.0
526,2024-06-19 14:38:04.380089,178.0
527,2024-06-19 14:38:04.396739,176.0
528,2024-06-19 14:38:04.411874,176.0
529,2024-06-19 14:38:04.427629,175.0
530,2024-06-19 14:38:04.458873,175.0
531,2024-06-19 14:38:04.474501,175.0
532,2024-06-19 14:38:04.491083,175.0
533,2024-06-19 14:38:04.521328,174.0
534,2024-06-19 14:38:04.537980,176.0
535,2024-06-19 14:38:04.556415,176.0
536,2024-06-19 14:38:04.573073,174.0
537,2024-06-19 14:38:04.589629,174.0
538,2024-06-19 14:38:04.620262,173.0
539,2024-06-19 14:38:04.636022,174.0
540,2024-06-19 14:38:04.655739,174.0
541,2024-06-19 14:38:04.683507,173.0
542,2024-06-19 14:38:04.701082,175.0
543,2024-06-19 14:38:04.715201,175.0
544,2024-06-19 14:38:04.730960,177.0
545,2024-06-19 14:38:04.762443,178.0
546,2024-06-19 14:38:04.778203,179.0
547,2024-06-19 14:38:04.793819,180.0
548,2024-06-19 14:38:04.809442,181.0
549,2024-06-19 14:38:04.840942,182.0
550,2024-06-19 14:38:04.856588,182.0
551,2024-06-19 14:38:04.873536,182.0
552,2024-06-19 14:38:04.904401,181.0
553,2024-06-19 14:38:04.921381,183.0
554,2024-06-19 14:38:04.936016,182.0
555,2024-06-19 14:38:04.967363,181.0
556,2024-06-19 14:38:04.983015,182.0
557,2024-06-19 14:38:04.998638,182.0
558,2024-06-19 14:38:05.015706,182.0
559,2024-06-19 14:38:05.045983,184.0
560,2024-06-19 14:38:05.061738,183.0
561,2024-06-19 14:38:05.080241,182.0
562,2024-06-19 14:38:05.097448,181.0
563,2024-06-19 14:38:05.127781,180.0
564,2024-06-19 14:38:05.143404,180.0
565,2024-06-19 14:38:05.159035,179.0
566,2024-06-19 14:38:05.190795,180.0
567,2024-06-19 14:38:05.206550,181.0
568,2024-06-19 14:38:05.222160,181.0
569,2024-06-19 14:38:05.237797,179.0
570,2024-06-19 14:38:05.270556,177.0
571,2024-06-19 14:38:05.285190,177.0
572,2024-06-19 14:38:05.302238,194.0
573,2024-06-19 14:38:05.332517,185.0
574,2024-06-19 14:38:05.348224,188.0
575,2024-06-19 14:38:05.363868,189.0
576,2024-06-19 14:38:05.379493,186.0
577,2024-06-19 14:38:05.411243,181.0
578,2024-06-19 14:38:05.427365,180.0
579,2024-06-19 14:38:05.443122,181.0
580,2024-06-19 14:38:05.474363,186.0
581,2024-06-19 14:38:05.489993,180.0
582,2024-06-19 14:38:05.505597,184.0
583,2024-06-19 14:38:05.536887,184.0
584,2024-06-19 14:38:05.552639,181.0
585,2024-06-19 14:38:05.568272,187.0
586,2024-06-19 14:38:05.585283,193.0
587,2024-06-19 14:38:05.599504,200.0
588,2024-06-19 14:38:05.632613,196.0
589,2024-06-19 14:38:05.649331,208.0
590,2024-06-19 14:38:05.664451,228.0
591,2024-06-19 14:38:05.695827,241.0
592,2024-06-19 14:38:05.712507,228.0
593,2024-06-19 14:38:05.729137,252.0
594,2024-06-19 14:38:05.744654,233.0
595,2024-06-19 14:38:05.775543,232.0
596,2024-06-19 14:38:05.791178,252.0
597,2024-06-19 14:38:05.806793,245.0
598,2024-06-19 14:38:05.838343,235.0
599,2024-06-19 14:38:05.854099,234.0
600,2024-06-19 14:38:05.869721,235.0
601,2024-06-19 14:38:05.886408,253.0
602,2024-06-19 14:38:05.917184,250.0
603,2024-06-19 14:38:05.932812,265.0
604,2024-06-19 14:38:05.948432,338.0
605,2024-06-19 14:38:05.979568,320.0
606,2024-06-19 14:38:05.995244,320.0
607,2024-06-19 14:38:06.010929,326.0
608,2024-06-19 14:38:06.026546,305.0
609,2024-06-19 14:38:06.057689,314.0
610,2024-06-19 14:38:06.073417,345.0
611,2024-06-19 14:38:06.089047,324.0
612,2024-06-19 14:38:06.122208,335.0
613,2024-06-19 14:38:06.139717,347.0
614,2024-06-19 14:38:06.155455,352.0
615,2024-06-19 14:38:06.171063,361.0
616,2024-06-19 14:38:06.202327,401.0
617,2024-06-19 14:38:06.218494,369.0
618,2024-06-19 14:38:06.234993,349.0
619,2024-06-19 14:38:06.265851,348.0
620,2024-06-19 14:38:06.281499,356.0
621,2024-06-19 14:38:06.297130,337.0
622,2024-06-19 14:38:06.312745,320.0
623,2024-06-19 14:38:06.344394,364.0
624,2024-06-19 14:38:06.359527,341.0
625,2024-06-19 14:38:06.375284,315.0
626,2024-06-19 14:38:06.390901,311.0
627,2024-06-19 14:38:06.424174,315.0
628,2024-06-19 14:38:06.438314,356.0
629,2024-06-19 14:38:06.454072,370.0
630,2024-06-19 14:38:06.485744,353.0
631,2024-06-19 14:38:06.501413,394.0
632,2024-06-19 14:38:06.517040,432.0
633,2024-06-19 14:38:06.548280,406.0
634,2024-06-19 14:38:06.563908,383.0
