,Timestamp,Signal 1
59,2024-06-16 15:14:09.882745,160.0
60,2024-06-16 15:14:09.903744,162.0
61,2024-06-16 15:14:09.924255,161.0
62,2024-06-16 15:14:09.944329,163.0
63,2024-06-16 15:14:09.965324,163.0
64,2024-06-16 15:14:09.985332,163.0
65,2024-06-16 15:14:10.006277,162.0
66,2024-06-16 15:14:10.022331,165.0
67,2024-06-16 15:14:10.043252,160.0
68,2024-06-16 15:14:10.063336,161.0
69,2024-06-16 15:14:10.084252,162.0
70,2024-06-16 15:14:10.104334,161.0
71,2024-06-16 15:14:10.125253,164.0
72,2024-06-16 15:14:10.145329,162.0
73,2024-06-16 15:14:10.166163,161.0
74,2024-06-16 15:14:10.185945,162.0
75,2024-06-16 15:14:10.206871,164.0
76,2024-06-16 15:14:10.226950,162.0
77,2024-06-16 15:14:10.247946,163.0
78,2024-06-16 15:14:10.267946,163.0
79,2024-06-16 15:14:10.288925,161.0
80,2024-06-16 15:14:10.308948,165.0
81,2024-06-16 15:14:10.329870,161.0
82,2024-06-16 15:14:10.349995,163.0
83,2024-06-16 15:14:10.370463,162.0
84,2024-06-16 15:14:10.386682,161.0
85,2024-06-16 15:14:10.407297,161.0
86,2024-06-16 15:14:10.428383,160.0
87,2024-06-16 15:14:10.448615,162.0
88,2024-06-16 15:14:10.470318,161.0
89,2024-06-16 15:14:10.490665,160.0
90,2024-06-16 15:14:10.510295,161.0
91,2024-06-16 15:14:10.530607,160.0
92,2024-06-16 15:14:10.551544,161.0
93,2024-06-16 15:14:10.571430,164.0
94,2024-06-16 15:14:10.592220,161.0
95,2024-06-16 15:14:10.612525,161.0
96,2024-06-16 15:14:10.633581,160.0
97,2024-06-16 15:14:10.653593,161.0
98,2024-06-16 15:14:10.674068,163.0
99,2024-06-16 15:14:10.694536,162.0
100,2024-06-16 15:14:10.715015,163.0
101,2024-06-16 15:14:10.735510,162.0
102,2024-06-16 15:14:10.751824,160.0
103,2024-06-16 15:14:10.772393,162.0
104,2024-06-16 15:14:10.792886,162.0
105,2024-06-16 15:14:10.815111,162.0
106,2024-06-16 15:14:10.833836,162.0
107,2024-06-16 15:14:10.854014,161.0
108,2024-06-16 15:14:10.874359,162.0
109,2024-06-16 15:14:10.895301,164.0
110,2024-06-16 15:14:10.915762,162.0
111,2024-06-16 15:14:10.936214,162.0
112,2024-06-16 15:14:10.957646,162.0
113,2024-06-16 15:14:10.977045,163.0
114,2024-06-16 15:14:10.997656,165.0
115,2024-06-16 15:14:11.019175,162.0
116,2024-06-16 15:14:11.038770,164.0
117,2024-06-16 15:14:11.059053,165.0
118,2024-06-16 15:14:11.079260,162.0
119,2024-06-16 15:14:11.099471,163.0
120,2024-06-16 15:14:11.120536,163.0
121,2024-06-16 15:14:11.137256,164.0
122,2024-06-16 15:14:11.157813,164.0
123,2024-06-16 15:14:11.179061,165.0
124,2024-06-16 15:14:11.198126,165.0
125,2024-06-16 15:14:11.219201,166.0
126,2024-06-16 15:14:11.239210,167.0
127,2024-06-16 15:14:11.259837,162.0
128,2024-06-16 15:14:11.280458,164.0
129,2024-06-16 15:14:11.300635,167.0
130,2024-06-16 15:14:11.321293,164.0
131,2024-06-16 15:14:11.341738,168.0
132,2024-06-16 15:14:11.362107,165.0
133,2024-06-16 15:14:11.382935,164.0
134,2024-06-16 15:14:11.403187,164.0
135,2024-06-16 15:14:11.423812,165.0
136,2024-06-16 15:14:11.443845,164.0
137,2024-06-16 15:14:11.464434,166.0
138,2024-06-16 15:14:11.485118,164.0
139,2024-06-16 15:14:11.502498,168.0
140,2024-06-16 15:14:11.521990,166.0
141,2024-06-16 15:14:11.542471,163.0
142,2024-06-16 15:14:11.563597,164.0
143,2024-06-16 15:14:11.583450,162.0
144,2024-06-16 15:14:11.603912,165.0
145,2024-06-16 15:14:11.624932,164.0
146,2024-06-16 15:14:11.644865,165.0
147,2024-06-16 15:14:11.665612,164.0
148,2024-06-16 15:14:11.686113,165.0
149,2024-06-16 15:14:11.706192,166.0
150,2024-06-16 15:14:11.726679,163.0
151,2024-06-16 15:14:11.747225,166.0
152,2024-06-16 15:14:11.767928,168.0
153,2024-06-16 15:14:11.788159,166.0
154,2024-06-16 15:14:11.808874,167.0
155,2024-06-16 15:14:11.829193,167.0
156,2024-06-16 15:14:11.849814,164.0
157,2024-06-16 15:14:11.870447,163.0
158,2024-06-16 15:14:11.887188,167.0
159,2024-06-16 15:14:11.906694,167.0
160,2024-06-16 15:14:11.927692,165.0
161,2024-06-16 15:14:11.949185,166.0
162,2024-06-16 15:14:11.967683,166.0
163,2024-06-16 15:14:11.988934,165.0
164,2024-06-16 15:14:12.010510,163.0
165,2024-06-16 15:14:12.029357,164.0
166,2024-06-16 15:14:12.050398,166.0
167,2024-06-16 15:14:12.071232,167.0
168,2024-06-16 15:14:12.091443,164.0
169,2024-06-16 15:14:12.111809,165.0
170,2024-06-16 15:14:12.132292,163.0
171,2024-06-16 15:14:12.152948,168.0
172,2024-06-16 15:14:12.173536,168.0
173,2024-06-16 15:14:12.193735,166.0
174,2024-06-16 15:14:12.214165,165.0
175,2024-06-16 15:14:12.234605,165.0
176,2024-06-16 15:14:12.250748,164.0
177,2024-06-16 15:14:12.271475,164.0
178,2024-06-16 15:14:12.292062,163.0
179,2024-06-16 15:14:12.312539,167.0
180,2024-06-16 15:14:12.333016,164.0
181,2024-06-16 15:14:12.353301,164.0
182,2024-06-16 15:14:12.373762,163.0
183,2024-06-16 15:14:12.394361,164.0
184,2024-06-16 15:14:12.414940,163.0
185,2024-06-16 15:14:12.435157,164.0
186,2024-06-16 15:14:12.455885,163.0
187,2024-06-16 15:14:12.476176,165.0
188,2024-06-16 15:14:12.497373,164.0
189,2024-06-16 15:14:12.516946,163.0
190,2024-06-16 15:14:12.537705,163.0
191,2024-06-16 15:14:12.557871,164.0
192,2024-06-16 15:14:12.578660,167.0
193,2024-06-16 15:14:12.598704,163.0
194,2024-06-16 15:14:12.619739,164.0
195,2024-06-16 15:14:12.636289,163.0
196,2024-06-16 15:14:12.658242,162.0
197,2024-06-16 15:14:12.677332,164.0
198,2024-06-16 15:14:12.697849,163.0
199,2024-06-16 15:14:12.718012,162.0
200,2024-06-16 15:14:12.738471,163.0
201,2024-06-16 15:14:12.759017,164.0
202,2024-06-16 15:14:12.779494,171.0
203,2024-06-16 15:14:12.800190,164.0
204,2024-06-16 15:14:12.820438,165.0
205,2024-06-16 15:14:12.840603,164.0
206,2024-06-16 15:14:12.861417,167.0
207,2024-06-16 15:14:12.881893,165.0
208,2024-06-16 15:14:12.902433,163.0
209,2024-06-16 15:14:12.922841,165.0
210,2024-06-16 15:14:12.942766,163.0
211,2024-06-16 15:14:12.963024,162.0
212,2024-06-16 15:14:12.984370,165.0
213,2024-06-16 15:14:13.001028,166.0
214,2024-06-16 15:14:13.021193,164.0
215,2024-06-16 15:14:13.041541,164.0
216,2024-06-16 15:14:13.062147,163.0
217,2024-06-16 15:14:13.082966,164.0
218,2024-06-16 15:14:13.103028,164.0
219,2024-06-16 15:14:13.123566,164.0
220,2024-06-16 15:14:13.143659,163.0
221,2024-06-16 15:14:13.164541,162.0
222,2024-06-16 15:14:13.185147,163.0
223,2024-06-16 15:14:13.205499,162.0
224,2024-06-16 15:14:13.225965,163.0
225,2024-06-16 15:14:13.246464,164.0
226,2024-06-16 15:14:13.266753,164.0
227,2024-06-16 15:14:13.287479,163.0
228,2024-06-16 15:14:13.307375,164.0
229,2024-06-16 15:14:13.328286,164.0
230,2024-06-16 15:14:13.348704,165.0
231,2024-06-16 15:14:13.369329,163.0
232,2024-06-16 15:14:13.385739,162.0
233,2024-06-16 15:14:13.407041,162.0
234,2024-06-16 15:14:13.427733,164.0
235,2024-06-16 15:14:13.447520,163.0
236,2024-06-16 15:14:13.467463,162.0
237,2024-06-16 15:14:13.488071,162.0
238,2024-06-16 15:14:13.508477,163.0
239,2024-06-16 15:14:13.528912,162.0
240,2024-06-16 15:14:13.549998,162.0
241,2024-06-16 15:14:13.570046,165.0
242,2024-06-16 15:14:13.590459,161.0
243,2024-06-16 15:14:13.611013,160.0
244,2024-06-16 15:14:13.631373,160.0
245,2024-06-16 15:14:13.651963,162.0
246,2024-06-16 15:14:13.672379,161.0
247,2024-06-16 15:14:13.692797,162.0
248,2024-06-16 15:14:13.713284,162.0
249,2024-06-16 15:14:13.733888,161.0
250,2024-06-16 15:14:13.750296,160.0
251,2024-06-16 15:14:13.771203,162.0
252,2024-06-16 15:14:13.792318,160.0
253,2024-06-16 15:14:13.811993,160.0
254,2024-06-16 15:14:13.832222,160.0
255,2024-06-16 15:14:13.853718,161.0
256,2024-06-16 15:14:13.873279,161.0
257,2024-06-16 15:14:13.893454,162.0
258,2024-06-16 15:14:13.914066,163.0
259,2024-06-16 15:14:13.934594,159.0
260,2024-06-16 15:14:13.954547,162.0
261,2024-06-16 15:14:13.975568,161.0
262,2024-06-16 15:14:13.996040,162.0
263,2024-06-16 15:14:14.016390,161.0
264,2024-06-16 15:14:14.036993,161.0
265,2024-06-16 15:14:14.057211,160.0
266,2024-06-16 15:14:14.077153,161.0
267,2024-06-16 15:14:14.098532,161.0
268,2024-06-16 15:14:14.115589,162.0
269,2024-06-16 15:14:14.135343,164.0
270,2024-06-16 15:14:14.156723,161.0
271,2024-06-16 15:14:14.176955,161.0
272,2024-06-16 15:14:14.197475,160.0
273,2024-06-16 15:14:14.218007,162.0
274,2024-06-16 15:14:14.237285,160.0
275,2024-06-16 15:14:14.258555,160.0
276,2024-06-16 15:14:14.278469,161.0
277,2024-06-16 15:14:14.299144,162.0
278,2024-06-16 15:14:14.319848,163.0
279,2024-06-16 15:14:14.340115,161.0
280,2024-06-16 15:14:14.360994,161.0
281,2024-06-16 15:14:14.381448,161.0
282,2024-06-16 15:14:14.400838,160.0
283,2024-06-16 15:14:14.421896,160.0
284,2024-06-16 15:14:14.442513,160.0
285,2024-06-16 15:14:14.462622,161.0
286,2024-06-16 15:14:14.483491,161.0
287,2024-06-16 15:14:14.500828,163.0
288,2024-06-16 15:14:14.521394,161.0
289,2024-06-16 15:14:14.540546,161.0
290,2024-06-16 15:14:14.561642,161.0
291,2024-06-16 15:14:14.581820,160.0
292,2024-06-16 15:14:14.602245,159.0
293,2024-06-16 15:14:14.622764,160.0
294,2024-06-16 15:14:14.643293,160.0
295,2024-06-16 15:14:14.663428,161.0
296,2024-06-16 15:14:14.683899,161.0
297,2024-06-16 15:14:14.704666,162.0
298,2024-06-16 15:14:14.724897,162.0
299,2024-06-16 15:14:14.745672,161.0
300,2024-06-16 15:14:14.765978,160.0
301,2024-06-16 15:14:14.786588,160.0
302,2024-06-16 15:14:14.807283,160.0
303,2024-06-16 15:14:14.827938,161.0
304,2024-06-16 15:14:14.847751,162.0
305,2024-06-16 15:14:14.865234,160.0
306,2024-06-16 15:14:14.885942,161.0
307,2024-06-16 15:14:14.906441,161.0
308,2024-06-16 15:14:14.925786,160.0
309,2024-06-16 15:14:14.946269,163.0
310,2024-06-16 15:14:14.966664,160.0
311,2024-06-16 15:14:14.988122,160.0
312,2024-06-16 15:14:15.007742,162.0
313,2024-06-16 15:14:15.028513,165.0
314,2024-06-16 15:14:15.048329,160.0
315,2024-06-16 15:14:15.068890,161.0
316,2024-06-16 15:14:15.089715,160.0
317,2024-06-16 15:14:15.110093,161.0
318,2024-06-16 15:14:15.130820,160.0
319,2024-06-16 15:14:15.151173,159.0
320,2024-06-16 15:14:15.171698,160.0
321,2024-06-16 15:14:15.192104,161.0
322,2024-06-16 15:14:15.212339,161.0
323,2024-06-16 15:14:15.233250,160.0
324,2024-06-16 15:14:15.249496,161.0
325,2024-06-16 15:14:15.270995,160.0
326,2024-06-16 15:14:15.291493,161.0
327,2024-06-16 15:14:15.311943,162.0
328,2024-06-16 15:14:15.331447,161.0
329,2024-06-16 15:14:15.351866,160.0
330,2024-06-16 15:14:15.372369,165.0
331,2024-06-16 15:14:15.392748,160.0
332,2024-06-16 15:14:15.413236,159.0
333,2024-06-16 15:14:15.433794,160.0
334,2024-06-16 15:14:15.455520,164.0
335,2024-06-16 15:14:15.475006,160.0
336,2024-06-16 15:14:15.496163,161.0
337,2024-06-16 15:14:15.515491,161.0
338,2024-06-16 15:14:15.536197,160.0
339,2024-06-16 15:14:15.556583,161.0
340,2024-06-16 15:14:15.576772,159.0
341,2024-06-16 15:14:15.596848,162.0
342,2024-06-16 15:14:15.613847,161.0
343,2024-06-16 15:14:15.633780,161.0
344,2024-06-16 15:14:15.654992,161.0
345,2024-06-16 15:14:15.675761,160.0
346,2024-06-16 15:14:15.695965,160.0
347,2024-06-16 15:14:15.717384,161.0
348,2024-06-16 15:14:15.737505,163.0
349,2024-06-16 15:14:15.757430,163.0
350,2024-06-16 15:14:15.777993,160.0
351,2024-06-16 15:14:15.798343,159.0
352,2024-06-16 15:14:15.819745,162.0
353,2024-06-16 15:14:15.839320,162.0
354,2024-06-16 15:14:15.860291,161.0
355,2024-06-16 15:14:15.880937,160.0
356,2024-06-16 15:14:15.900740,160.0
357,2024-06-16 15:14:15.921133,160.0
358,2024-06-16 15:14:15.941713,163.0
359,2024-06-16 15:14:15.962106,160.0
360,2024-06-16 15:14:15.982206,162.0
361,2024-06-16 15:14:15.998961,160.0
362,2024-06-16 15:14:16.019325,162.0
363,2024-06-16 15:14:16.041066,163.0
364,2024-06-16 15:14:16.061365,163.0
365,2024-06-16 15:14:16.081130,160.0
366,2024-06-16 15:14:16.102488,162.0
367,2024-06-16 15:14:16.121752,162.0
368,2024-06-16 15:14:16.142449,160.0
369,2024-06-16 15:14:16.162807,160.0
370,2024-06-16 15:14:16.183445,161.0
371,2024-06-16 15:14:16.203958,162.0
372,2024-06-16 15:14:16.224339,163.0
373,2024-06-16 15:14:16.245216,160.0
374,2024-06-16 15:14:16.265295,160.0
375,2024-06-16 15:14:16.285689,159.0
376,2024-06-16 15:14:16.305815,161.0
377,2024-06-16 15:14:16.326590,162.0
378,2024-06-16 15:14:16.346802,161.0
379,2024-06-16 15:14:16.364664,161.0
380,2024-06-16 15:14:16.384735,159.0
381,2024-06-16 15:14:16.405394,161.0
382,2024-06-16 15:14:16.425077,161.0
383,2024-06-16 15:14:16.446805,162.0
384,2024-06-16 15:14:16.466040,160.0
385,2024-06-16 15:14:16.486932,161.0
386,2024-06-16 15:14:16.506801,160.0
387,2024-06-16 15:14:16.527788,160.0
388,2024-06-16 15:14:16.547911,160.0
389,2024-06-16 15:14:16.568199,161.0
390,2024-06-16 15:14:16.588890,161.0
391,2024-06-16 15:14:16.609968,161.0
392,2024-06-16 15:14:16.629865,162.0
393,2024-06-16 15:14:16.650304,162.0
394,2024-06-16 15:14:16.670815,161.0
395,2024-06-16 15:14:16.691286,162.0
396,2024-06-16 15:14:16.711789,163.0
397,2024-06-16 15:14:16.731742,161.0
398,2024-06-16 15:14:16.748499,163.0
399,2024-06-16 15:14:16.770079,162.0
400,2024-06-16 15:14:16.789562,163.0
401,2024-06-16 15:14:16.810009,167.0
402,2024-06-16 15:14:16.830593,163.0
403,2024-06-16 15:14:16.850879,163.0
404,2024-06-16 15:14:16.871516,162.0
405,2024-06-16 15:14:16.892019,163.0
406,2024-06-16 15:14:16.913171,165.0
407,2024-06-16 15:14:16.932647,165.0
408,2024-06-16 15:14:16.953466,163.0
409,2024-06-16 15:14:16.973916,163.0
410,2024-06-16 15:14:16.995416,166.0
411,2024-06-16 15:14:17.014887,164.0
412,2024-06-16 15:14:17.036262,163.0
413,2024-06-16 15:14:17.055822,164.0
414,2024-06-16 15:14:17.076347,165.0
415,2024-06-16 15:14:17.096433,166.0
416,2024-06-16 15:14:17.113607,163.0
417,2024-06-16 15:14:17.134745,163.0
418,2024-06-16 15:14:17.154734,163.0
419,2024-06-16 15:14:17.174934,164.0
420,2024-06-16 15:14:17.195143,163.0
421,2024-06-16 15:14:17.215880,167.0
422,2024-06-16 15:14:17.236679,165.0
423,2024-06-16 15:14:17.256459,164.0
424,2024-06-16 15:14:17.277035,164.0
425,2024-06-16 15:14:17.297540,165.0
426,2024-06-16 15:14:17.317487,167.0
427,2024-06-16 15:14:17.338505,166.0
428,2024-06-16 15:14:17.359097,165.0
429,2024-06-16 15:14:17.379366,165.0
430,2024-06-16 15:14:17.399941,165.0
431,2024-06-16 15:14:17.420699,165.0
432,2024-06-16 15:14:17.440484,175.0
433,2024-06-16 15:14:17.461372,163.0
434,2024-06-16 15:14:17.481863,166.0
435,2024-06-16 15:14:17.498093,166.0
436,2024-06-16 15:14:17.518559,164.0
437,2024-06-16 15:14:17.540239,166.0
438,2024-06-16 15:14:17.559725,166.0
439,2024-06-16 15:14:17.580223,168.0
440,2024-06-16 15:14:17.601689,167.0
441,2024-06-16 15:14:17.621144,168.0
442,2024-06-16 15:14:17.641678,165.0
443,2024-06-16 15:14:17.662106,166.0
444,2024-06-16 15:14:17.683217,168.0
445,2024-06-16 15:14:17.702969,167.0
446,2024-06-16 15:14:17.723540,166.0
447,2024-06-16 15:14:17.744020,164.0
448,2024-06-16 15:14:17.764302,164.0
449,2024-06-16 15:14:17.784968,163.0
450,2024-06-16 15:14:17.805351,165.0
451,2024-06-16 15:14:17.826222,164.0
452,2024-06-16 15:14:17.846335,165.0
453,2024-06-16 15:14:17.862819,165.0
454,2024-06-16 15:14:17.884314,163.0
455,2024-06-16 15:14:17.904833,165.0
456,2024-06-16 15:14:17.925041,165.0
457,2024-06-16 15:14:17.944574,168.0
458,2024-06-16 15:14:17.966246,167.0
459,2024-06-16 15:14:17.985436,165.0
460,2024-06-16 15:14:18.006200,166.0
461,2024-06-16 15:14:18.027534,167.0
462,2024-06-16 15:14:18.047021,166.0
463,2024-06-16 15:14:18.067464,167.0
464,2024-06-16 15:14:18.088033,164.0
465,2024-06-16 15:14:18.108057,165.0
466,2024-06-16 15:14:18.128940,167.0
467,2024-06-16 15:14:18.149517,166.0
468,2024-06-16 15:14:18.170056,164.0
469,2024-06-16 15:14:18.190515,165.0
470,2024-06-16 15:14:18.210966,165.0
471,2024-06-16 15:14:18.228583,165.0
472,2024-06-16 15:14:18.247653,164.0
473,2024-06-16 15:14:18.268415,167.0
474,2024-06-16 15:14:18.288762,164.0
475,2024-06-16 15:14:18.310187,167.0
476,2024-06-16 15:14:18.329587,166.0
477,2024-06-16 15:14:18.350299,165.0
478,2024-06-16 15:14:18.370338,165.0
479,2024-06-16 15:14:18.391223,167.0
480,2024-06-16 15:14:18.411691,164.0
481,2024-06-16 15:14:18.432399,166.0
482,2024-06-16 15:14:18.452400,165.0
483,2024-06-16 15:14:18.473120,169.0
484,2024-06-16 15:14:18.494335,166.0
485,2024-06-16 15:14:18.514097,165.0
486,2024-06-16 15:14:18.535313,168.0
487,2024-06-16 15:14:18.555054,167.0
488,2024-06-16 15:14:18.575526,164.0
489,2024-06-16 15:14:18.595923,164.0
490,2024-06-16 15:14:18.612994,167.0
491,2024-06-16 15:14:18.633131,167.0
492,2024-06-16 15:14:18.653377,164.0
493,2024-06-16 15:14:18.673819,166.0
494,2024-06-16 15:14:18.694324,166.0
495,2024-06-16 15:14:18.714824,168.0
496,2024-06-16 15:14:18.736455,164.0
497,2024-06-16 15:14:18.755770,166.0
498,2024-06-16 15:14:18.776299,164.0
499,2024-06-16 15:14:18.796717,165.0
500,2024-06-16 15:14:18.817377,165.0
501,2024-06-16 15:14:18.837991,164.0
502,2024-06-16 15:14:18.858258,165.0
503,2024-06-16 15:14:18.878582,164.0
504,2024-06-16 15:14:18.899008,165.0
505,2024-06-16 15:14:18.919592,164.0
506,2024-06-16 15:14:18.940090,164.0
507,2024-06-16 15:14:18.960568,165.0
508,2024-06-16 15:14:18.977279,169.0
509,2024-06-16 15:14:18.997634,165.0
510,2024-06-16 15:14:19.018751,164.0
511,2024-06-16 15:14:19.038233,167.0
512,2024-06-16 15:14:19.058891,166.0
513,2024-06-16 15:14:19.079371,165.0
514,2024-06-16 15:14:19.099841,166.0
515,2024-06-16 15:14:19.120389,166.0
516,2024-06-16 15:14:19.140793,166.0
517,2024-06-16 15:14:19.161096,165.0
518,2024-06-16 15:14:19.181367,167.0
519,2024-06-16 15:14:19.202099,164.0
520,2024-06-16 15:14:19.222777,166.0
521,2024-06-16 15:14:19.243202,164.0
522,2024-06-16 15:14:19.263677,168.0
523,2024-06-16 15:14:19.284177,164.0
524,2024-06-16 15:14:19.304341,165.0
525,2024-06-16 15:14:19.325126,166.0
526,2024-06-16 15:14:19.345593,164.0
527,2024-06-16 15:14:19.362651,165.0
528,2024-06-16 15:14:19.382553,164.0
529,2024-06-16 15:14:19.402969,170.0
530,2024-06-16 15:14:19.424353,164.0
531,2024-06-16 15:14:19.443915,166.0
532,2024-06-16 15:14:19.465418,166.0
533,2024-06-16 15:14:19.484891,164.0
534,2024-06-16 15:14:19.505468,165.0
535,2024-06-16 15:14:19.525842,164.0
536,2024-06-16 15:14:19.546013,164.0
537,2024-06-16 15:14:19.566794,162.0
538,2024-06-16 15:14:19.587210,162.0
539,2024-06-16 15:14:19.607594,161.0
540,2024-06-16 15:14:19.628457,161.0
541,2024-06-16 15:14:19.648533,160.0
542,2024-06-16 15:14:19.669192,161.0
543,2024-06-16 15:14:19.689087,160.0
544,2024-06-16 15:14:19.710169,162.0
545,2024-06-16 15:14:19.726487,162.0
546,2024-06-16 15:14:19.747256,161.0
547,2024-06-16 15:14:19.767439,162.0
548,2024-06-16 15:14:19.787743,160.0
549,2024-06-16 15:14:19.809535,161.0
550,2024-06-16 15:14:19.829053,161.0
551,2024-06-16 15:14:19.849706,163.0
552,2024-06-16 15:14:19.869917,160.0
553,2024-06-16 15:14:19.890829,163.0
554,2024-06-16 15:14:19.911426,160.0
555,2024-06-16 15:14:19.931369,160.0
556,2024-06-16 15:14:19.951693,160.0
557,2024-06-16 15:14:19.972429,161.0
558,2024-06-16 15:14:19.992796,161.0
559,2024-06-16 15:14:20.012817,160.0
560,2024-06-16 15:14:20.033374,160.0
561,2024-06-16 15:14:20.054198,160.0
562,2024-06-16 15:14:20.074721,161.0
563,2024-06-16 15:14:20.095058,162.0
564,2024-06-16 15:14:20.111520,162.0
565,2024-06-16 15:14:20.132096,160.0
566,2024-06-16 15:14:20.153912,162.0
567,2024-06-16 15:14:20.173045,160.0
568,2024-06-16 15:14:20.194488,160.0
569,2024-06-16 15:14:20.213994,160.0
570,2024-06-16 15:14:20.234422,160.0
571,2024-06-16 15:14:20.255563,162.0
572,2024-06-16 15:14:20.275445,160.0
573,2024-06-16 15:14:20.295761,159.0
574,2024-06-16 15:14:20.316402,161.0
575,2024-06-16 15:14:20.337014,160.0
576,2024-06-16 15:14:20.357022,162.0
577,2024-06-16 15:14:20.377902,162.0
578,2024-06-16 15:14:20.398225,160.0
579,2024-06-16 15:14:20.418658,160.0
580,2024-06-16 15:14:20.439196,160.0
581,2024-06-16 15:14:20.459752,161.0
582,2024-06-16 15:14:20.477382,160.0
583,2024-06-16 15:14:20.497298,162.0
584,2024-06-16 15:14:20.516724,160.0
585,2024-06-16 15:14:20.539040,160.0
586,2024-06-16 15:14:20.558482,159.0
587,2024-06-16 15:14:20.579118,161.0
588,2024-06-16 15:14:20.599930,160.0
589,2024-06-16 15:14:20.620562,160.0
590,2024-06-16 15:14:20.639869,161.0
591,2024-06-16 15:14:20.660471,162.0
592,2024-06-16 15:14:20.681433,161.0
593,2024-06-16 15:14:20.701244,160.0
594,2024-06-16 15:14:20.721916,161.0
595,2024-06-16 15:14:20.742551,160.0
596,2024-06-16 15:14:20.762873,163.0
597,2024-06-16 15:14:20.783263,161.0
598,2024-06-16 15:14:20.803815,162.0
599,2024-06-16 15:14:20.824326,161.0
600,2024-06-16 15:14:20.844862,160.0
601,2024-06-16 15:14:20.861501,159.0
602,2024-06-16 15:14:20.881755,163.0
603,2024-06-16 15:14:20.903179,160.0
604,2024-06-16 15:14:20.922623,162.0
605,2024-06-16 15:14:20.943989,161.0
606,2024-06-16 15:14:20.964599,161.0
607,2024-06-16 15:14:20.984079,161.0
608,2024-06-16 15:14:21.004573,160.0
609,2024-06-16 15:14:21.024992,159.0
610,2024-06-16 15:14:21.046078,161.0
611,2024-06-16 15:14:21.066406,162.0
612,2024-06-16 15:14:21.086343,160.0
613,2024-06-16 15:14:21.107213,162.0
614,2024-06-16 15:14:21.127634,163.0
615,2024-06-16 15:14:21.148334,160.0
616,2024-06-16 15:14:21.168178,160.0
617,2024-06-16 15:14:21.188867,159.0
618,2024-06-16 15:14:21.209346,162.0
619,2024-06-16 15:14:21.226801,161.0
620,2024-06-16 15:14:21.246390,161.0
621,2024-06-16 15:14:21.266556,160.0
622,2024-06-16 15:14:21.288419,159.0
623,2024-06-16 15:14:21.308587,160.0
624,2024-06-16 15:14:21.328280,162.0
625,2024-06-16 15:14:21.348420,163.0
626,2024-06-16 15:14:21.369438,161.0
627,2024-06-16 15:14:21.390625,162.0
628,2024-06-16 15:14:21.409389,161.0
629,2024-06-16 15:14:21.430545,160.0
630,2024-06-16 15:14:21.451018,161.0
631,2024-06-16 15:14:21.471493,161.0
632,2024-06-16 15:14:21.491993,161.0
633,2024-06-16 15:14:21.512472,162.0
634,2024-06-16 15:14:21.532861,161.0
