,Timestamp,Signal 1
51,2024-06-12 14:03:08.926555,206.0
52,2024-06-12 14:03:09.023262,232.0
53,2024-06-12 14:03:09.116707,201.0
54,2024-06-12 14:03:09.226723,210.0
55,2024-06-12 14:03:09.322804,211.0
56,2024-06-12 14:03:09.416016,233.0
57,2024-06-12 14:03:09.528716,233.0
58,2024-06-12 14:03:09.623023,250.0
59,2024-06-12 14:03:09.716719,205.0
60,2024-06-12 14:03:09.828976,175.0
61,2024-06-12 14:03:09.921849,161.0
62,2024-06-12 14:03:10.018556,156.0
63,2024-06-12 14:03:10.127333,158.0
64,2024-06-12 14:03:10.221071,158.0
65,2024-06-12 14:03:10.330947,154.0
66,2024-06-12 14:03:10.425979,158.0
67,2024-06-12 14:03:10.521081,155.0
68,2024-06-12 14:03:10.629970,154.0
69,2024-06-12 14:03:10.723695,155.0
70,2024-06-12 14:03:10.827762,154.0
71,2024-06-12 14:03:10.928841,157.0
72,2024-06-12 14:03:11.022467,160.0
73,2024-06-12 14:03:11.118319,153.0
74,2024-06-12 14:03:11.228500,152.0
75,2024-06-12 14:03:11.322920,154.0
76,2024-06-12 14:03:11.432986,166.0
77,2024-06-12 14:03:11.528456,181.0
78,2024-06-12 14:03:11.621995,162.0
79,2024-06-12 14:03:11.733379,161.0
80,2024-06-12 14:03:11.829674,221.0
81,2024-06-12 14:03:11.923174,229.0
82,2024-06-12 14:03:12.032534,203.0
83,2024-06-12 14:03:12.135161,200.0
84,2024-06-12 14:03:12.223844,211.0
85,2024-06-12 14:03:12.333783,204.0
86,2024-06-12 14:03:12.428381,224.0
87,2024-06-12 14:03:12.522158,195.0
88,2024-06-12 14:03:12.632166,210.0
89,2024-06-12 14:03:12.726363,228.0
90,2024-06-12 14:03:12.836139,209.0
91,2024-06-12 14:03:12.931770,213.0
92,2024-06-12 14:03:13.025524,212.0
93,2024-06-12 14:03:13.135932,209.0
94,2024-06-12 14:03:13.229979,177.0
95,2024-06-12 14:03:13.323722,187.0
96,2024-06-12 14:03:13.433693,198.0
97,2024-06-12 14:03:13.527435,219.0
98,2024-06-12 14:03:13.636906,202.0
99,2024-06-12 14:03:13.732782,202.0
100,2024-06-12 14:03:13.829903,189.0
101,2024-06-12 14:03:13.924080,213.0
102,2024-06-12 14:03:14.034476,187.0
103,2024-06-12 14:03:14.135130,192.0
104,2024-06-12 14:03:14.240328,219.0
105,2024-06-12 14:03:14.335890,184.0
106,2024-06-12 14:03:14.430354,202.0
107,2024-06-12 14:03:14.540427,193.0
108,2024-06-12 14:03:14.636371,189.0
109,2024-06-12 14:03:14.729746,210.0
110,2024-06-12 14:03:14.839996,202.0
111,2024-06-12 14:03:14.936026,209.0
112,2024-06-12 14:03:15.030035,187.0
113,2024-06-12 14:03:15.140020,204.0
114,2024-06-12 14:03:15.234314,247.0
115,2024-06-12 14:03:15.330491,233.0
116,2024-06-12 14:03:15.440277,254.0
117,2024-06-12 14:03:15.534543,224.0
118,2024-06-12 14:03:15.628211,247.0
119,2024-06-12 14:03:15.737656,233.0
120,2024-06-12 14:03:15.831648,199.0
121,2024-06-12 14:03:15.941449,195.0
122,2024-06-12 14:03:16.035865,164.0
123,2024-06-12 14:03:16.145228,156.0
124,2024-06-12 14:03:16.238902,153.0
125,2024-06-12 14:03:16.333364,154.0
126,2024-06-12 14:03:16.442894,152.0
127,2024-06-12 14:03:16.537071,153.0
128,2024-06-12 14:03:16.646428,156.0
129,2024-06-12 14:03:16.740171,152.0
130,2024-06-12 14:03:16.834810,171.0
131,2024-06-12 14:03:16.944190,158.0
132,2024-06-12 14:03:17.038592,157.0
133,2024-06-12 14:03:17.132369,155.0
134,2024-06-12 14:03:17.246974,158.0
135,2024-06-12 14:03:17.338879,155.0
136,2024-06-12 14:03:17.441460,167.0
137,2024-06-12 14:03:17.543880,211.0
138,2024-06-12 14:03:17.638123,197.0
139,2024-06-12 14:03:17.732385,194.0
140,2024-06-12 14:03:17.841712,192.0
141,2024-06-12 14:03:17.935465,196.0
142,2024-06-12 14:03:18.046232,202.0
143,2024-06-12 14:03:18.140412,221.0
144,2024-06-12 14:03:18.234124,215.0
145,2024-06-12 14:03:18.343894,221.0
146,2024-06-12 14:03:18.439676,211.0
147,2024-06-12 14:03:18.534736,194.0
148,2024-06-12 14:03:18.644133,191.0
149,2024-06-12 14:03:18.738746,196.0
150,2024-06-12 14:03:18.848239,177.0
151,2024-06-12 14:03:18.943013,190.0
152,2024-06-12 14:03:19.040119,204.0
153,2024-06-12 14:03:19.146640,180.0
154,2024-06-12 14:03:19.240344,180.0
155,2024-06-12 14:03:19.349707,178.0
156,2024-06-12 14:03:19.443756,173.0
157,2024-06-12 14:03:19.546560,180.0
158,2024-06-12 14:03:19.651819,167.0
159,2024-06-12 14:03:19.747094,176.0
160,2024-06-12 14:03:19.842276,178.0
161,2024-06-12 14:03:19.936394,181.0
162,2024-06-12 14:03:20.052478,173.0
163,2024-06-12 14:03:20.151333,208.0
164,2024-06-12 14:03:20.246513,206.0
165,2024-06-12 14:03:20.348619,249.0
166,2024-06-12 14:03:20.451639,219.0
167,2024-06-12 14:03:20.545832,215.0
168,2024-06-12 14:03:20.640560,196.0
169,2024-06-12 14:03:20.750075,178.0
170,2024-06-12 14:03:20.844234,159.0
171,2024-06-12 14:03:20.953569,152.0
172,2024-06-12 14:03:21.049392,160.0
173,2024-06-12 14:03:21.146794,153.0
174,2024-06-12 14:03:21.239722,152.0
175,2024-06-12 14:03:21.348979,152.0
176,2024-06-12 14:03:21.442720,153.0
177,2024-06-12 14:03:21.555083,153.0
178,2024-06-12 14:03:21.647186,157.0
179,2024-06-12 14:03:21.756923,174.0
180,2024-06-12 14:03:21.854965,199.0
181,2024-06-12 14:03:21.945646,194.0
182,2024-06-12 14:03:22.055243,204.0
183,2024-06-12 14:03:22.149565,188.0
184,2024-06-12 14:03:22.244598,209.0
185,2024-06-12 14:03:22.354586,234.0
186,2024-06-12 14:03:22.448331,224.0
187,2024-06-12 14:03:22.542368,202.0
188,2024-06-12 14:03:22.652783,226.0
189,2024-06-12 14:03:22.747720,216.0
190,2024-06-12 14:03:22.857211,208.0
191,2024-06-12 14:03:22.951215,228.0
192,2024-06-12 14:03:23.044994,189.0
193,2024-06-12 14:03:23.154663,200.0
194,2024-06-12 14:03:23.252787,194.0
195,2024-06-12 14:03:23.355607,196.0
196,2024-06-12 14:03:23.456914,193.0
197,2024-06-12 14:03:23.550651,219.0
198,2024-06-12 14:03:23.644692,185.0
199,2024-06-12 14:03:23.754183,195.0
200,2024-06-12 14:03:23.848974,196.0
201,2024-06-12 14:03:23.958329,199.0
202,2024-06-12 14:03:24.052066,199.0
203,2024-06-12 14:03:24.154758,189.0
204,2024-06-12 14:03:24.256283,189.0
205,2024-06-12 14:03:24.351221,182.0
206,2024-06-12 14:03:24.445661,187.0
207,2024-06-12 14:03:24.555153,178.0
208,2024-06-12 14:03:24.648891,206.0
209,2024-06-12 14:03:24.760272,209.0
210,2024-06-12 14:03:24.861721,206.0
211,2024-06-12 14:03:24.949557,226.0
212,2024-06-12 14:03:25.059560,222.0
213,2024-06-12 14:03:25.153347,231.0
214,2024-06-12 14:03:25.263460,265.0
215,2024-06-12 14:03:25.358097,233.0
216,2024-06-12 14:03:25.452886,225.0
217,2024-06-12 14:03:25.562416,189.0
218,2024-06-12 14:03:25.657613,192.0
219,2024-06-12 14:03:25.751983,184.0
220,2024-06-12 14:03:25.861982,183.0
221,2024-06-12 14:03:25.958548,173.0
222,2024-06-12 14:03:26.052423,162.0
223,2024-06-12 14:03:26.162305,183.0
224,2024-06-12 14:03:26.257652,188.0
225,2024-06-12 14:03:26.352322,189.0
226,2024-06-12 14:03:26.462672,211.0
227,2024-06-12 14:03:26.558312,214.0
228,2024-06-12 14:03:26.651371,210.0
229,2024-06-12 14:03:26.763324,220.0
230,2024-06-12 14:03:26.857244,210.0
231,2024-06-12 14:03:26.966900,206.0
232,2024-06-12 14:03:27.061395,216.0
233,2024-06-12 14:03:27.156188,223.0
234,2024-06-12 14:03:27.266012,206.0
235,2024-06-12 14:03:27.360530,208.0
236,2024-06-12 14:03:27.454301,197.0
237,2024-06-12 14:03:27.564153,196.0
238,2024-06-12 14:03:27.658025,194.0
239,2024-06-12 14:03:27.768236,191.0
240,2024-06-12 14:03:27.863543,186.0
241,2024-06-12 14:03:27.957656,183.0
242,2024-06-12 14:03:28.068299,194.0
243,2024-06-12 14:03:28.162176,189.0
244,2024-06-12 14:03:28.260475,216.0
245,2024-06-12 14:03:28.367166,202.0
246,2024-06-12 14:03:28.461208,176.0
247,2024-06-12 14:03:28.556058,184.0
248,2024-06-12 14:03:28.666403,186.0
249,2024-06-12 14:03:28.762981,173.0
250,2024-06-12 14:03:28.872287,182.0
251,2024-06-12 14:03:28.968955,179.0
252,2024-06-12 14:03:29.061533,184.0
253,2024-06-12 14:03:29.171557,174.0
254,2024-06-12 14:03:29.267214,184.0
255,2024-06-12 14:03:29.360946,178.0
256,2024-06-12 14:03:29.470740,168.0
257,2024-06-12 14:03:29.564487,168.0
258,2024-06-12 14:03:29.658645,164.0
259,2024-06-12 14:03:29.768011,187.0
260,2024-06-12 14:03:29.861918,182.0
261,2024-06-12 14:03:29.971322,196.0
262,2024-06-12 14:03:30.065157,204.0
263,2024-06-12 14:03:30.174566,224.0
264,2024-06-12 14:03:30.268434,253.0
265,2024-06-12 14:03:30.371405,212.0
266,2024-06-12 14:03:30.471764,191.0
267,2024-06-12 14:03:30.565600,156.0
268,2024-06-12 14:03:30.659345,161.0
269,2024-06-12 14:03:30.769072,160.0
270,2024-06-12 14:03:30.862766,157.0
271,2024-06-12 14:03:30.972405,154.0
272,2024-06-12 14:03:31.066143,154.0
273,2024-06-12 14:03:31.159882,154.0
274,2024-06-12 14:03:31.269721,187.0
275,2024-06-12 14:03:31.363565,163.0
276,2024-06-12 14:03:31.473175,154.0
277,2024-06-12 14:03:31.567032,152.0
278,2024-06-12 14:03:31.676750,156.0
279,2024-06-12 14:03:31.771041,152.0
280,2024-06-12 14:03:31.864781,152.0
281,2024-06-12 14:03:31.974714,150.0
282,2024-06-12 14:03:32.068332,152.0
283,2024-06-12 14:03:32.162075,152.0
284,2024-06-12 14:03:32.273393,152.0
285,2024-06-12 14:03:32.365674,152.0
286,2024-06-12 14:03:32.475343,172.0
287,2024-06-12 14:03:32.569091,196.0
288,2024-06-12 14:03:32.662858,178.0
289,2024-06-12 14:03:32.772225,190.0
290,2024-06-12 14:03:32.866578,172.0
291,2024-06-12 14:03:32.976202,178.0
292,2024-06-12 14:03:33.069943,194.0
293,2024-06-12 14:03:33.179417,201.0
294,2024-06-12 14:03:33.273136,206.0
295,2024-06-12 14:03:33.382756,189.0
296,2024-06-12 14:03:33.476884,178.0
297,2024-06-12 14:03:33.570721,169.0
298,2024-06-12 14:03:33.680077,165.0
299,2024-06-12 14:03:33.773732,172.0
300,2024-06-12 14:03:33.869963,171.0
301,2024-06-12 14:03:33.977946,170.0
302,2024-06-12 14:03:34.071689,168.0
303,2024-06-12 14:03:34.180947,178.0
304,2024-06-12 14:03:34.274790,171.0
305,2024-06-12 14:03:34.368492,175.0
306,2024-06-12 14:03:34.478343,174.0
307,2024-06-12 14:03:34.571934,169.0
308,2024-06-12 14:03:34.681360,168.0
309,2024-06-12 14:03:34.775188,177.0
310,2024-06-12 14:03:34.884550,171.0
311,2024-06-12 14:03:34.979126,171.0
312,2024-06-12 14:03:35.072983,169.0
313,2024-06-12 14:03:35.182228,173.0
314,2024-06-12 14:03:35.276122,169.0
315,2024-06-12 14:03:35.385443,170.0
316,2024-06-12 14:03:35.479574,176.0
317,2024-06-12 14:03:35.573475,180.0
318,2024-06-12 14:03:35.682808,165.0
319,2024-06-12 14:03:35.776582,166.0
320,2024-06-12 14:03:35.885799,178.0
321,2024-06-12 14:03:35.981466,211.0
322,2024-06-12 14:03:36.074251,207.0
323,2024-06-12 14:03:36.183621,223.0
324,2024-06-12 14:03:36.277212,212.0
325,2024-06-12 14:03:36.386569,217.0
326,2024-06-12 14:03:36.480456,201.0
327,2024-06-12 14:03:36.574898,179.0
328,2024-06-12 14:03:36.684113,167.0
329,2024-06-12 14:03:36.777848,160.0
330,2024-06-12 14:03:36.887362,153.0
331,2024-06-12 14:03:36.981108,152.0
332,2024-06-12 14:03:37.075245,154.0
333,2024-06-12 14:03:37.184611,154.0
334,2024-06-12 14:03:37.278501,154.0
335,2024-06-12 14:03:37.387862,154.0
336,2024-06-12 14:03:37.481604,152.0
337,2024-06-12 14:03:37.578455,152.0
338,2024-06-12 14:03:37.685338,153.0
339,2024-06-12 14:03:37.779116,156.0
340,2024-06-12 14:03:37.888410,154.0
341,2024-06-12 14:03:37.982153,156.0
342,2024-06-12 14:03:38.076398,152.0
343,2024-06-12 14:03:38.185954,154.0
344,2024-06-12 14:03:38.279647,155.0
345,2024-06-12 14:03:38.388894,154.0
346,2024-06-12 14:03:38.482686,153.0
347,2024-06-12 14:03:38.592431,154.0
348,2024-06-12 14:03:38.686612,151.0
349,2024-06-12 14:03:38.780353,153.0
350,2024-06-12 14:03:38.889564,152.0
351,2024-06-12 14:03:38.983410,151.0
352,2024-06-12 14:03:39.077613,164.0
353,2024-06-12 14:03:39.187436,165.0
354,2024-06-12 14:03:39.281080,153.0
355,2024-06-12 14:03:39.390554,154.0
356,2024-06-12 14:03:39.484329,152.0
357,2024-06-12 14:03:39.578649,154.0
358,2024-06-12 14:03:39.689935,156.0
359,2024-06-12 14:03:39.782218,178.0
360,2024-06-12 14:03:39.891478,200.0
361,2024-06-12 14:03:39.985322,192.0
362,2024-06-12 14:03:40.095025,191.0
363,2024-06-12 14:03:40.188875,175.0
364,2024-06-12 14:03:40.282884,170.0
365,2024-06-12 14:03:40.392101,192.0
366,2024-06-12 14:03:40.485926,179.0
367,2024-06-12 14:03:40.595439,174.0
368,2024-06-12 14:03:40.689280,192.0
369,2024-06-12 14:03:40.783605,192.0
370,2024-06-12 14:03:40.892976,176.0
371,2024-06-12 14:03:40.986594,168.0
372,2024-06-12 14:03:41.080708,173.0
373,2024-06-12 14:03:41.190170,172.0
374,2024-06-12 14:03:41.287011,172.0
375,2024-06-12 14:03:41.395224,166.0
376,2024-06-12 14:03:41.491481,166.0
377,2024-06-12 14:03:41.585632,166.0
378,2024-06-12 14:03:41.696801,171.0
379,2024-06-12 14:03:41.791354,174.0
380,2024-06-12 14:03:41.897827,171.0
381,2024-06-12 14:03:41.997431,176.0
382,2024-06-12 14:03:42.093839,171.0
383,2024-06-12 14:03:42.186719,179.0
384,2024-06-12 14:03:42.297230,174.0
385,2024-06-12 14:03:42.391648,192.0
386,2024-06-12 14:03:42.486958,193.0
387,2024-06-12 14:03:42.598287,216.0
388,2024-06-12 14:03:42.690667,259.0
389,2024-06-12 14:03:42.785199,239.0
390,2024-06-12 14:03:42.896998,183.0
391,2024-06-12 14:03:42.993633,168.0
392,2024-06-12 14:03:43.100655,166.0
393,2024-06-12 14:03:43.195607,162.0
394,2024-06-12 14:03:43.288947,161.0
395,2024-06-12 14:03:43.399981,158.0
396,2024-06-12 14:03:43.495111,155.0
397,2024-06-12 14:03:43.589619,153.0
398,2024-06-12 14:03:43.701776,151.0
399,2024-06-12 14:03:43.795548,152.0
400,2024-06-12 14:03:43.905548,152.0
401,2024-06-12 14:03:43.999914,155.0
402,2024-06-12 14:03:44.093765,156.0
403,2024-06-12 14:03:44.204005,155.0
404,2024-06-12 14:03:44.297899,155.0
405,2024-06-12 14:03:44.392773,153.0
406,2024-06-12 14:03:44.502678,153.0
407,2024-06-12 14:03:44.596854,154.0
408,2024-06-12 14:03:44.691967,155.0
409,2024-06-12 14:03:44.801482,150.0
410,2024-06-12 14:03:44.896528,161.0
411,2024-06-12 14:03:45.006192,168.0
412,2024-06-12 14:03:45.100064,191.0
413,2024-06-12 14:03:45.202439,174.0
414,2024-06-12 14:03:45.305668,185.0
415,2024-06-12 14:03:45.401784,206.0
416,2024-06-12 14:03:45.494783,186.0
417,2024-06-12 14:03:45.591025,180.0
418,2024-06-12 14:03:45.700888,187.0
419,2024-06-12 14:03:45.795286,176.0
420,2024-06-12 14:03:45.907438,182.0
421,2024-06-12 14:03:46.001195,167.0
422,2024-06-12 14:03:46.099055,171.0
423,2024-06-12 14:03:46.192893,175.0
424,2024-06-12 14:03:46.303297,163.0
425,2024-06-12 14:03:46.397035,166.0
426,2024-06-12 14:03:46.506743,163.0
427,2024-06-12 14:03:46.600717,171.0
428,2024-06-12 14:03:46.710211,165.0
429,2024-06-12 14:03:46.805282,177.0
430,2024-06-12 14:03:46.900536,160.0
431,2024-06-12 14:03:46.996107,162.0
432,2024-06-12 14:03:47.105101,161.0
433,2024-06-12 14:03:47.199578,160.0
434,2024-06-12 14:03:47.293798,169.0
435,2024-06-12 14:03:47.404110,169.0
436,2024-06-12 14:03:47.503965,177.0
437,2024-06-12 14:03:47.608299,174.0
438,2024-06-12 14:03:47.702650,164.0
439,2024-06-12 14:03:47.804855,165.0
440,2024-06-12 14:03:47.910873,161.0
441,2024-06-12 14:03:48.008586,216.0
442,2024-06-12 14:03:48.099702,198.0
443,2024-06-12 14:03:48.210336,193.0
444,2024-06-12 14:03:48.306014,205.0
445,2024-06-12 14:03:48.401137,200.0
446,2024-06-12 14:03:48.511899,199.0
447,2024-06-12 14:03:48.605177,199.0
448,2024-06-12 14:03:48.701846,199.0
449,2024-06-12 14:03:48.811405,196.0
450,2024-06-12 14:03:48.905199,183.0
451,2024-06-12 14:03:49.014975,179.0
452,2024-06-12 14:03:49.109188,188.0
453,2024-06-12 14:03:49.203122,161.0
454,2024-06-12 14:03:49.314788,180.0
455,2024-06-12 14:03:49.408320,168.0
456,2024-06-12 14:03:49.503557,176.0
457,2024-06-12 14:03:49.613538,189.0
458,2024-06-12 14:03:49.709030,178.0
459,2024-06-12 14:03:49.803421,167.0
460,2024-06-12 14:03:49.900750,167.0
461,2024-06-12 14:03:50.009196,162.0
462,2024-06-12 14:03:50.103986,163.0
463,2024-06-12 14:03:50.216889,165.0
464,2024-06-12 14:03:50.312323,169.0
465,2024-06-12 14:03:50.404578,166.0
466,2024-06-12 14:03:50.516072,173.0
467,2024-06-12 14:03:50.608448,165.0
468,2024-06-12 14:03:50.704912,183.0
469,2024-06-12 14:03:50.813838,176.0
470,2024-06-12 14:03:50.908970,179.0
471,2024-06-12 14:03:51.019286,176.0
472,2024-06-12 14:03:51.113442,179.0
473,2024-06-12 14:03:51.211664,189.0
474,2024-06-12 14:03:51.318397,216.0
475,2024-06-12 14:03:51.414577,227.0
476,2024-06-12 14:03:51.507476,238.0
477,2024-06-12 14:03:51.617112,221.0
478,2024-06-12 14:03:51.711930,205.0
479,2024-06-12 14:03:51.805669,220.0
480,2024-06-12 14:03:51.915417,208.0
481,2024-06-12 14:03:52.009895,206.0
482,2024-06-12 14:03:52.120441,212.0
483,2024-06-12 14:03:52.214889,213.0
484,2024-06-12 14:03:52.309502,205.0
485,2024-06-12 14:03:52.421461,190.0
486,2024-06-12 14:03:52.515754,199.0
487,2024-06-12 14:03:52.623953,199.0
488,2024-06-12 14:03:52.718596,208.0
489,2024-06-12 14:03:52.813416,194.0
490,2024-06-12 14:03:52.907210,190.0
491,2024-06-12 14:03:53.017309,213.0
492,2024-06-12 14:03:53.111433,224.0
493,2024-06-12 14:03:53.220920,202.0
494,2024-06-12 14:03:53.315696,221.0
495,2024-06-12 14:03:53.410458,232.0
496,2024-06-12 14:03:53.520653,254.0
497,2024-06-12 14:03:53.615746,222.0
498,2024-06-12 14:03:53.709482,231.0
499,2024-06-12 14:03:53.819981,197.0
500,2024-06-12 14:03:53.915081,180.0
501,2024-06-12 14:03:54.024602,160.0
502,2024-06-12 14:03:54.122869,161.0
503,2024-06-12 14:03:54.212515,167.0
504,2024-06-12 14:03:54.323597,155.0
505,2024-06-12 14:03:54.417332,155.0
506,2024-06-12 14:03:54.511759,154.0
507,2024-06-12 14:03:54.623996,152.0
508,2024-06-12 14:03:54.717802,155.0
509,2024-06-12 14:03:54.815543,149.0
510,2024-06-12 14:03:54.921608,154.0
511,2024-06-12 14:03:55.016532,153.0
512,2024-06-12 14:03:55.126710,151.0
513,2024-06-12 14:03:55.224152,152.0
514,2024-06-12 14:03:55.317807,151.0
515,2024-06-12 14:03:55.427913,152.0
516,2024-06-12 14:03:55.523007,153.0
517,2024-06-12 14:03:55.617575,153.0
518,2024-06-12 14:03:55.727961,152.0
519,2024-06-12 14:03:55.824019,152.0
520,2024-06-12 14:03:55.919913,170.0
521,2024-06-12 14:03:56.028590,188.0
522,2024-06-12 14:03:56.123779,207.0
523,2024-06-12 14:03:56.219594,187.0
524,2024-06-12 14:03:56.313565,176.0
525,2024-06-12 14:03:56.424049,207.0
526,2024-06-12 14:03:56.520366,201.0
527,2024-06-12 14:03:56.630663,207.0
528,2024-06-12 14:03:56.724396,198.0
529,2024-06-12 14:03:56.819585,197.0
530,2024-06-12 14:03:56.929706,216.0
531,2024-06-12 14:03:57.023407,189.0
532,2024-06-12 14:03:57.132866,179.0
533,2024-06-12 14:03:57.223746,170.0
534,2024-06-12 14:03:57.331707,168.0
535,2024-06-12 14:03:57.426202,172.0
536,2024-06-12 14:03:57.528535,166.0
537,2024-06-12 14:03:57.631124,169.0
538,2024-06-12 14:03:57.725866,168.0
539,2024-06-12 14:03:57.820656,173.0
540,2024-06-12 14:03:57.929620,171.0
541,2024-06-12 14:03:58.023360,181.0
542,2024-06-12 14:03:58.132970,174.0
543,2024-06-12 14:03:58.226718,173.0
544,2024-06-12 14:03:58.321724,178.0
545,2024-06-12 14:03:58.431084,181.0
546,2024-06-12 14:03:58.524854,186.0
547,2024-06-12 14:03:58.634735,222.0
548,2024-06-12 14:03:58.729551,210.0
549,2024-06-12 14:03:58.825160,182.0
550,2024-06-12 14:03:58.934127,195.0
551,2024-06-12 14:03:59.029119,194.0
552,2024-06-12 14:03:59.122958,198.0
553,2024-06-12 14:03:59.232368,171.0
554,2024-06-12 14:03:59.327974,177.0
555,2024-06-12 14:03:59.423527,170.0
556,2024-06-12 14:03:59.534827,158.0
557,2024-06-12 14:03:59.629389,157.0
558,2024-06-12 14:03:59.724800,154.0
559,2024-06-12 14:03:59.837296,150.0
560,2024-06-12 14:03:59.931396,152.0
561,2024-06-12 14:04:00.025353,160.0
562,2024-06-12 14:04:00.136608,153.0
563,2024-06-12 14:04:00.231985,156.0
564,2024-06-12 14:04:00.326131,153.0
565,2024-06-12 14:04:00.425429,151.0
566,2024-06-12 14:04:00.539492,152.0
567,2024-06-12 14:04:00.629854,151.0
568,2024-06-12 14:04:00.739758,150.0
569,2024-06-12 14:04:00.834774,151.0
570,2024-06-12 14:04:00.932066,153.0
571,2024-06-12 14:04:01.025727,151.0
572,2024-06-12 14:04:01.135307,150.0
573,2024-06-12 14:04:01.229217,158.0
574,2024-06-12 14:04:01.338589,167.0
575,2024-06-12 14:04:01.433487,167.0
576,2024-06-12 14:04:01.527391,181.0
577,2024-06-12 14:04:01.638295,181.0
578,2024-06-12 14:04:01.732245,177.0
579,2024-06-12 14:04:01.841723,180.0
580,2024-06-12 14:04:01.936165,202.0
581,2024-06-12 14:04:02.030265,186.0
582,2024-06-12 14:04:02.140849,200.0
583,2024-06-12 14:04:02.235011,181.0
584,2024-06-12 14:04:02.329435,180.0
585,2024-06-12 14:04:02.439725,175.0
586,2024-06-12 14:04:02.537507,166.0
587,2024-06-12 14:04:02.637935,167.0
588,2024-06-12 14:04:02.741064,167.0
589,2024-06-12 14:04:02.836096,166.0
590,2024-06-12 14:04:02.932334,177.0
591,2024-06-12 14:04:03.041616,165.0
592,2024-06-12 14:04:03.135355,165.0
593,2024-06-12 14:04:03.229406,167.0
594,2024-06-12 14:04:03.338763,174.0
595,2024-06-12 14:04:03.432578,170.0
596,2024-06-12 14:04:03.543954,179.0
597,2024-06-12 14:04:03.636364,166.0
598,2024-06-12 14:04:03.746492,171.0
599,2024-06-12 14:04:03.841084,169.0
600,2024-06-12 14:04:03.935480,184.0
601,2024-06-12 14:04:04.045407,167.0
602,2024-06-12 14:04:04.139947,169.0
603,2024-06-12 14:04:04.234468,173.0
604,2024-06-12 14:04:04.343762,184.0
605,2024-06-12 14:04:04.437530,163.0
606,2024-06-12 14:04:04.532309,174.0
607,2024-06-12 14:04:04.642232,154.0
608,2024-06-12 14:04:04.736164,153.0
609,2024-06-12 14:04:04.845647,150.0
610,2024-06-12 14:04:04.943463,150.0
611,2024-06-12 14:04:05.049817,151.0
612,2024-06-12 14:04:05.143965,150.0
613,2024-06-12 14:04:05.238145,151.0
614,2024-06-12 14:04:05.347470,151.0
615,2024-06-12 14:04:05.441254,150.0
616,2024-06-12 14:04:05.535487,150.0
617,2024-06-12 14:04:05.644985,150.0
618,2024-06-12 14:04:05.739521,150.0
619,2024-06-12 14:04:05.848810,151.0
620,2024-06-12 14:04:05.942552,151.0
621,2024-06-12 14:04:06.036364,150.0
622,2024-06-12 14:04:06.146129,149.0
623,2024-06-12 14:04:06.241056,150.0
624,2024-06-12 14:04:06.350411,150.0
625,2024-06-12 14:04:06.444231,159.0
626,2024-06-12 14:04:06.537973,157.0
627,2024-06-12 14:04:06.647252,152.0
628,2024-06-12 14:04:06.742045,151.0
629,2024-06-12 14:04:06.851585,149.0
630,2024-06-12 14:04:06.947072,151.0
631,2024-06-12 14:04:07.039945,152.0
