,Timestamp,Signal 1
115,2024-06-19 16:12:36.675784,170.0
116,2024-06-19 16:12:36.696212,168.0
117,2024-06-19 16:12:36.716686,167.0
118,2024-06-19 16:12:36.737160,166.0
119,2024-06-19 16:12:36.757570,168.0
120,2024-06-19 16:12:36.778111,167.0
121,2024-06-19 16:12:36.798584,168.0
122,2024-06-19 16:12:36.819239,167.0
123,2024-06-19 16:12:36.839563,166.0
124,2024-06-19 16:12:36.860035,165.0
125,2024-06-19 16:12:36.879867,162.0
126,2024-06-19 16:12:36.896921,161.0
127,2024-06-19 16:12:36.917423,164.0
128,2024-06-19 16:12:36.937891,165.0
129,2024-06-19 16:12:36.958367,163.0
130,2024-06-19 16:12:36.979416,166.0
131,2024-06-19 16:12:36.999324,166.0
132,2024-06-19 16:12:37.019784,163.0
133,2024-06-19 16:12:37.040298,168.0
134,2024-06-19 16:12:37.060786,172.0
135,2024-06-19 16:12:37.081288,172.0
136,2024-06-19 16:12:37.101711,175.0
137,2024-06-19 16:12:37.122197,176.0
138,2024-06-19 16:12:37.142617,175.0
139,2024-06-19 16:12:37.163686,186.0
140,2024-06-19 16:12:37.183705,184.0
141,2024-06-19 16:12:37.203372,193.0
142,2024-06-19 16:12:37.224416,193.0
143,2024-06-19 16:12:37.245068,195.0
144,2024-06-19 16:12:37.261492,192.0
145,2024-06-19 16:12:37.281632,199.0
146,2024-06-19 16:12:37.301989,193.0
147,2024-06-19 16:12:37.322913,192.0
148,2024-06-19 16:12:37.342991,190.0
149,2024-06-19 16:12:37.364441,201.0
150,2024-06-19 16:12:37.384484,201.0
151,2024-06-19 16:12:37.404760,199.0
152,2024-06-19 16:12:37.425332,196.0
153,2024-06-19 16:12:37.445356,202.0
154,2024-06-19 16:12:37.466164,200.0
155,2024-06-19 16:12:37.486690,202.0
156,2024-06-19 16:12:37.507243,203.0
157,2024-06-19 16:12:37.527715,215.0
158,2024-06-19 16:12:37.547931,209.0
159,2024-06-19 16:12:37.568825,209.0
160,2024-06-19 16:12:37.589136,211.0
161,2024-06-19 16:12:37.609638,210.0
162,2024-06-19 16:12:37.630000,213.0
163,2024-06-19 16:12:37.646519,204.0
164,2024-06-19 16:12:37.666991,199.0
165,2024-06-19 16:12:37.688513,196.0
166,2024-06-19 16:12:37.707971,200.0
167,2024-06-19 16:12:37.728453,201.0
168,2024-06-19 16:12:37.748635,197.0
169,2024-06-19 16:12:37.769402,193.0
170,2024-06-19 16:12:37.789862,188.0
171,2024-06-19 16:12:37.809809,193.0
172,2024-06-19 16:12:37.830839,191.0
173,2024-06-19 16:12:37.851319,183.0
174,2024-06-19 16:12:37.871693,196.0
175,2024-06-19 16:12:37.892273,200.0
176,2024-06-19 16:12:37.912792,192.0
177,2024-06-19 16:12:37.933227,189.0
178,2024-06-19 16:12:37.953767,193.0
179,2024-06-19 16:12:37.974319,195.0
180,2024-06-19 16:12:37.993928,194.0
181,2024-06-19 16:12:38.012129,189.0
182,2024-06-19 16:12:38.031561,190.0
183,2024-06-19 16:12:38.052040,187.0
184,2024-06-19 16:12:38.073332,191.0
185,2024-06-19 16:12:38.093926,188.0
186,2024-06-19 16:12:38.114034,188.0
187,2024-06-19 16:12:38.134576,188.0
188,2024-06-19 16:12:38.154250,195.0
189,2024-06-19 16:12:38.174812,187.0
190,2024-06-19 16:12:38.195273,187.0
191,2024-06-19 16:12:38.215732,186.0
192,2024-06-19 16:12:38.236351,189.0
193,2024-06-19 16:12:38.256839,188.0
194,2024-06-19 16:12:38.277291,187.0
195,2024-06-19 16:12:38.297669,185.0
196,2024-06-19 16:12:38.318272,178.0
197,2024-06-19 16:12:38.338797,180.0
198,2024-06-19 16:12:38.358243,184.0
199,2024-06-19 16:12:38.375647,186.0
200,2024-06-19 16:12:38.397122,184.0
201,2024-06-19 16:12:38.416596,185.0
202,2024-06-19 16:12:38.437209,182.0
203,2024-06-19 16:12:38.457549,182.0
204,2024-06-19 16:12:38.478044,177.0
205,2024-06-19 16:12:38.498529,180.0
206,2024-06-19 16:12:38.518983,181.0
207,2024-06-19 16:12:38.539474,177.0
208,2024-06-19 16:12:38.559786,186.0
209,2024-06-19 16:12:38.580419,186.0
210,2024-06-19 16:12:38.601052,186.0
211,2024-06-19 16:12:38.622151,187.0
212,2024-06-19 16:12:38.641864,186.0
213,2024-06-19 16:12:38.662342,183.0
214,2024-06-19 16:12:38.683027,189.0
215,2024-06-19 16:12:38.703402,191.0
216,2024-06-19 16:12:38.724080,188.0
217,2024-06-19 16:12:38.740198,185.0
218,2024-06-19 16:12:38.760938,180.0
219,2024-06-19 16:12:38.781140,186.0
220,2024-06-19 16:12:38.801638,188.0
221,2024-06-19 16:12:38.822784,194.0
222,2024-06-19 16:12:38.842581,191.0
223,2024-06-19 16:12:38.863378,187.0
224,2024-06-19 16:12:38.883895,189.0
225,2024-06-19 16:12:38.904233,190.0
226,2024-06-19 16:12:38.924580,184.0
227,2024-06-19 16:12:38.944960,190.0
228,2024-06-19 16:12:38.965477,186.0
229,2024-06-19 16:12:38.985923,181.0
230,2024-06-19 16:12:39.006429,181.0
231,2024-06-19 16:12:39.026891,180.0
232,2024-06-19 16:12:39.047373,182.0
233,2024-06-19 16:12:39.067148,182.0
234,2024-06-19 16:12:39.088353,181.0
235,2024-06-19 16:12:39.108816,178.0
236,2024-06-19 16:12:39.125228,178.0
237,2024-06-19 16:12:39.145873,182.0
238,2024-06-19 16:12:39.166198,183.0
239,2024-06-19 16:12:39.186668,180.0
240,2024-06-19 16:12:39.207143,183.0
241,2024-06-19 16:12:39.227488,182.0
242,2024-06-19 16:12:39.248115,184.0
243,2024-06-19 16:12:39.269611,181.0
244,2024-06-19 16:12:39.288954,177.0
245,2024-06-19 16:12:39.309539,176.0
246,2024-06-19 16:12:39.330009,179.0
247,2024-06-19 16:12:39.350587,179.0
248,2024-06-19 16:12:39.370964,178.0
249,2024-06-19 16:12:39.391438,180.0
250,2024-06-19 16:12:39.411907,179.0
251,2024-06-19 16:12:39.432213,176.0
252,2024-06-19 16:12:39.452884,180.0
253,2024-06-19 16:12:39.473579,177.0
254,2024-06-19 16:12:39.489288,176.0
255,2024-06-19 16:12:39.510376,176.0
256,2024-06-19 16:12:39.531811,175.0
257,2024-06-19 16:12:39.551218,171.0
258,2024-06-19 16:12:39.571692,171.0
259,2024-06-19 16:12:39.592177,170.0
260,2024-06-19 16:12:39.612664,167.0
261,2024-06-19 16:12:39.632969,166.0
262,2024-06-19 16:12:39.653938,166.0
263,2024-06-19 16:12:39.673964,168.0
264,2024-06-19 16:12:39.694880,166.0
265,2024-06-19 16:12:39.715035,170.0
266,2024-06-19 16:12:39.735635,170.0
267,2024-06-19 16:12:39.755637,169.0
268,2024-06-19 16:12:39.776195,169.0
269,2024-06-19 16:12:39.796970,168.0
270,2024-06-19 16:12:39.816622,168.0
271,2024-06-19 16:12:39.837941,167.0
272,2024-06-19 16:12:39.854350,167.0
273,2024-06-19 16:12:39.874820,163.0
274,2024-06-19 16:12:39.895291,162.0
275,2024-06-19 16:12:39.915790,163.0
276,2024-06-19 16:12:39.936282,166.0
277,2024-06-19 16:12:39.956790,165.0
278,2024-06-19 16:12:39.977221,166.0
279,2024-06-19 16:12:39.997694,165.0
280,2024-06-19 16:12:40.018481,165.0
281,2024-06-19 16:12:40.038637,164.0
282,2024-06-19 16:12:40.059022,164.0
283,2024-06-19 16:12:40.079617,165.0
284,2024-06-19 16:12:40.099920,164.0
285,2024-06-19 16:12:40.120379,166.0
286,2024-06-19 16:12:40.141039,169.0
287,2024-06-19 16:12:40.161514,173.0
288,2024-06-19 16:12:40.181989,175.0
289,2024-06-19 16:12:40.202484,174.0
290,2024-06-19 16:12:40.223212,172.0
291,2024-06-19 16:12:40.239385,168.0
292,2024-06-19 16:12:40.260862,168.0
293,2024-06-19 16:12:40.280346,166.0
294,2024-06-19 16:12:40.301288,167.0
295,2024-06-19 16:12:40.320548,166.0
296,2024-06-19 16:12:40.341702,166.0
297,2024-06-19 16:12:40.362243,166.0
298,2024-06-19 16:12:40.381872,166.0
299,2024-06-19 16:12:40.403223,166.0
300,2024-06-19 16:12:40.424355,165.0
301,2024-06-19 16:12:40.443830,167.0
302,2024-06-19 16:12:40.464639,167.0
303,2024-06-19 16:12:40.485123,168.0
304,2024-06-19 16:12:40.505589,167.0
305,2024-06-19 16:12:40.525890,167.0
306,2024-06-19 16:12:40.546564,166.0
307,2024-06-19 16:12:40.566637,167.0
308,2024-06-19 16:12:40.587524,167.0
309,2024-06-19 16:12:40.604391,166.0
310,2024-06-19 16:12:40.624566,166.0
311,2024-06-19 16:12:40.644892,164.0
312,2024-06-19 16:12:40.666398,166.0
313,2024-06-19 16:12:40.685647,166.0
314,2024-06-19 16:12:40.706353,165.0
315,2024-06-19 16:12:40.726815,165.0
316,2024-06-19 16:12:40.747300,166.0
317,2024-06-19 16:12:40.767788,167.0
318,2024-06-19 16:12:40.788245,167.0
319,2024-06-19 16:12:40.808888,167.0
320,2024-06-19 16:12:40.829194,168.0
321,2024-06-19 16:12:40.849685,167.0
322,2024-06-19 16:12:40.870086,167.0
323,2024-06-19 16:12:40.890356,167.0
324,2024-06-19 16:12:40.911684,167.0
325,2024-06-19 16:12:40.931585,165.0
326,2024-06-19 16:12:40.952086,165.0
327,2024-06-19 16:12:40.968496,166.0
328,2024-06-19 16:12:40.988973,166.0
329,2024-06-19 16:12:41.010347,165.0
330,2024-06-19 16:12:41.029947,165.0
331,2024-06-19 16:12:41.051435,166.0
332,2024-06-19 16:12:41.071731,165.0
333,2024-06-19 16:12:41.091193,167.0
334,2024-06-19 16:12:41.111838,167.0
335,2024-06-19 16:12:41.132316,168.0
336,2024-06-19 16:12:41.152785,167.0
337,2024-06-19 16:12:41.174037,168.0
338,2024-06-19 16:12:41.193705,167.0
339,2024-06-19 16:12:41.214242,167.0
340,2024-06-19 16:12:41.234614,167.0
341,2024-06-19 16:12:41.255198,166.0
342,2024-06-19 16:12:41.275666,167.0
343,2024-06-19 16:12:41.296175,166.0
344,2024-06-19 16:12:41.316637,166.0
345,2024-06-19 16:12:41.336676,167.0
346,2024-06-19 16:12:41.353964,166.0
347,2024-06-19 16:12:41.373958,166.0
348,2024-06-19 16:12:41.394527,165.0
349,2024-06-19 16:12:41.414595,167.0
350,2024-06-19 16:12:41.435442,167.0
351,2024-06-19 16:12:41.455920,167.0
352,2024-06-19 16:12:41.476767,168.0
353,2024-06-19 16:12:41.496876,168.0
354,2024-06-19 16:12:41.517377,167.0
355,2024-06-19 16:12:41.538284,166.0
356,2024-06-19 16:12:41.558322,167.0
357,2024-06-19 16:12:41.578793,166.0
358,2024-06-19 16:12:41.599269,165.0
359,2024-06-19 16:12:41.619793,165.0
360,2024-06-19 16:12:41.639729,165.0
361,2024-06-19 16:12:41.660715,164.0
362,2024-06-19 16:12:41.681153,164.0
363,2024-06-19 16:12:41.701662,165.0
364,2024-06-19 16:12:41.718067,166.0
365,2024-06-19 16:12:41.739599,166.0
366,2024-06-19 16:12:41.759037,167.0
367,2024-06-19 16:12:41.779511,167.0
368,2024-06-19 16:12:41.799987,166.0
369,2024-06-19 16:12:41.820467,167.0
370,2024-06-19 16:12:41.840937,168.0
371,2024-06-19 16:12:41.861445,168.0
372,2024-06-19 16:12:41.882885,167.0
373,2024-06-19 16:12:41.902396,167.0
374,2024-06-19 16:12:41.922713,167.0
375,2024-06-19 16:12:41.943336,166.0
376,2024-06-19 16:12:41.964302,166.0
377,2024-06-19 16:12:41.984186,166.0
378,2024-06-19 16:12:42.004792,166.0
379,2024-06-19 16:12:42.025127,166.0
380,2024-06-19 16:12:42.045794,166.0
381,2024-06-19 16:12:42.066245,167.0
382,2024-06-19 16:12:42.084076,167.0
383,2024-06-19 16:12:42.103981,168.0
384,2024-06-19 16:12:42.123696,167.0
385,2024-06-19 16:12:42.144198,168.0
386,2024-06-19 16:12:42.164833,167.0
387,2024-06-19 16:12:42.184930,167.0
388,2024-06-19 16:12:42.205521,167.0
389,2024-06-19 16:12:42.226296,166.0
390,2024-06-19 16:12:42.246470,166.0
391,2024-06-19 16:12:42.266940,166.0
392,2024-06-19 16:12:42.287064,166.0
393,2024-06-19 16:12:42.307917,166.0
394,2024-06-19 16:12:42.328401,165.0
395,2024-06-19 16:12:42.349841,164.0
396,2024-06-19 16:12:42.369522,166.0
397,2024-06-19 16:12:42.389749,167.0
398,2024-06-19 16:12:42.410346,168.0
399,2024-06-19 16:12:42.430034,168.0
400,2024-06-19 16:12:42.447084,169.0
401,2024-06-19 16:12:42.467677,167.0
402,2024-06-19 16:12:42.488017,166.0
403,2024-06-19 16:12:42.508647,169.0
404,2024-06-19 16:12:42.529115,167.0
405,2024-06-19 16:12:42.549506,166.0
406,2024-06-19 16:12:42.570063,167.0
407,2024-06-19 16:12:42.590542,168.0
408,2024-06-19 16:12:42.611790,173.0
409,2024-06-19 16:12:42.631495,171.0
410,2024-06-19 16:12:42.651989,169.0
411,2024-06-19 16:12:42.671902,170.0
412,2024-06-19 16:12:42.692941,173.0
413,2024-06-19 16:12:42.714267,178.0
414,2024-06-19 16:12:42.733985,178.0
415,2024-06-19 16:12:42.753910,181.0
416,2024-06-19 16:12:42.774778,186.0
417,2024-06-19 16:12:42.795350,180.0
418,2024-06-19 16:12:42.815818,185.0
419,2024-06-19 16:12:42.832065,192.0
420,2024-06-19 16:12:42.852798,190.0
421,2024-06-19 16:12:42.874189,192.0
422,2024-06-19 16:12:42.893651,199.0
423,2024-06-19 16:12:42.913951,201.0
424,2024-06-19 16:12:42.934744,200.0
425,2024-06-19 16:12:42.955305,201.0
426,2024-06-19 16:12:42.975590,200.0
427,2024-06-19 16:12:42.996074,198.0
428,2024-06-19 16:12:43.016537,196.0
429,2024-06-19 16:12:43.037283,187.0
430,2024-06-19 16:12:43.057490,191.0
431,2024-06-19 16:12:43.077987,193.0
432,2024-06-19 16:12:43.098004,196.0
433,2024-06-19 16:12:43.118939,194.0
434,2024-06-19 16:12:43.139426,187.0
435,2024-06-19 16:12:43.159886,188.0
436,2024-06-19 16:12:43.180390,189.0
437,2024-06-19 16:12:43.196789,182.0
438,2024-06-19 16:12:43.218305,189.0
439,2024-06-19 16:12:43.237738,187.0
440,2024-06-19 16:12:43.258230,190.0
441,2024-06-19 16:12:43.278689,184.0
442,2024-06-19 16:12:43.299189,182.0
443,2024-06-19 16:12:43.320685,178.0
444,2024-06-19 16:12:43.340135,175.0
445,2024-06-19 16:12:43.360614,179.0
446,2024-06-19 16:12:43.381087,180.0
447,2024-06-19 16:12:43.401562,177.0
448,2024-06-19 16:12:43.421974,176.0
449,2024-06-19 16:12:43.442537,175.0
450,2024-06-19 16:12:43.462729,177.0
451,2024-06-19 16:12:43.483412,183.0
452,2024-06-19 16:12:43.504113,184.0
453,2024-06-19 16:12:43.524475,182.0
454,2024-06-19 16:12:43.544828,185.0
455,2024-06-19 16:12:43.561586,179.0
456,2024-06-19 16:12:43.581818,188.0
457,2024-06-19 16:12:43.603321,183.0
458,2024-06-19 16:12:43.623379,183.0
459,2024-06-19 16:12:43.644230,184.0
460,2024-06-19 16:12:43.664625,186.0
461,2024-06-19 16:12:43.684283,183.0
462,2024-06-19 16:12:43.704559,180.0
463,2024-06-19 16:12:43.725202,179.0
464,2024-06-19 16:12:43.745642,174.0
465,2024-06-19 16:12:43.766152,182.0
466,2024-06-19 16:12:43.786521,180.0
467,2024-06-19 16:12:43.807095,176.0
468,2024-06-19 16:12:43.827347,176.0
469,2024-06-19 16:12:43.848043,176.0
470,2024-06-19 16:12:43.868539,176.0
471,2024-06-19 16:12:43.889014,182.0
472,2024-06-19 16:12:43.909488,178.0
473,2024-06-19 16:12:43.925894,179.0
474,2024-06-19 16:12:43.946368,178.0
475,2024-06-19 16:12:43.967600,181.0
476,2024-06-19 16:12:43.987350,181.0
477,2024-06-19 16:12:44.007819,180.0
478,2024-06-19 16:12:44.030357,178.0
479,2024-06-19 16:12:44.048796,178.0
480,2024-06-19 16:12:44.069276,178.0
481,2024-06-19 16:12:44.089793,173.0
482,2024-06-19 16:12:44.109744,177.0
483,2024-06-19 16:12:44.130362,182.0
484,2024-06-19 16:12:44.151161,179.0
485,2024-06-19 16:12:44.171636,181.0
486,2024-06-19 16:12:44.192149,176.0
487,2024-06-19 16:12:44.212615,179.0
488,2024-06-19 16:12:44.233029,174.0
489,2024-06-19 16:12:44.253740,177.0
490,2024-06-19 16:12:44.274138,179.0
491,2024-06-19 16:12:44.293773,177.0
492,2024-06-19 16:12:44.310938,178.0
493,2024-06-19 16:12:44.331231,177.0
494,2024-06-19 16:12:44.351905,179.0
495,2024-06-19 16:12:44.372412,183.0
496,2024-06-19 16:12:44.392840,181.0
497,2024-06-19 16:12:44.413366,182.0
498,2024-06-19 16:12:44.433687,178.0
499,2024-06-19 16:12:44.454232,177.0
500,2024-06-19 16:12:44.474928,175.0
501,2024-06-19 16:12:44.495255,178.0
502,2024-06-19 16:12:44.515725,177.0
503,2024-06-19 16:12:44.536227,176.0
504,2024-06-19 16:12:44.556688,173.0
505,2024-06-19 16:12:44.577163,176.0
506,2024-06-19 16:12:44.597562,183.0
507,2024-06-19 16:12:44.617804,189.0
508,2024-06-19 16:12:44.638621,182.0
509,2024-06-19 16:12:44.659092,182.0
510,2024-06-19 16:12:44.675501,184.0
511,2024-06-19 16:12:44.696996,184.0
512,2024-06-19 16:12:44.716449,186.0
513,2024-06-19 16:12:44.736944,182.0
514,2024-06-19 16:12:44.757421,182.0
515,2024-06-19 16:12:44.777896,179.0
516,2024-06-19 16:12:44.798617,181.0
517,2024-06-19 16:12:44.818839,177.0
518,2024-06-19 16:12:44.839507,177.0
519,2024-06-19 16:12:44.859856,175.0
520,2024-06-19 16:12:44.880297,178.0
521,2024-06-19 16:12:44.900787,179.0
522,2024-06-19 16:12:44.921247,177.0
523,2024-06-19 16:12:44.941793,178.0
524,2024-06-19 16:12:44.962187,182.0
525,2024-06-19 16:12:44.982665,184.0
526,2024-06-19 16:12:45.002696,179.0
527,2024-06-19 16:12:45.023432,183.0
528,2024-06-19 16:12:45.040042,181.0
529,2024-06-19 16:12:45.060515,181.0
530,2024-06-19 16:12:45.081012,178.0
531,2024-06-19 16:12:45.101485,175.0
532,2024-06-19 16:12:45.121964,178.0
533,2024-06-19 16:12:45.142443,174.0
534,2024-06-19 16:12:45.163744,174.0
535,2024-06-19 16:12:45.183983,173.0
536,2024-06-19 16:12:45.204364,174.0
537,2024-06-19 16:12:45.224154,173.0
538,2024-06-19 16:12:45.244732,177.0
539,2024-06-19 16:12:45.265072,180.0
540,2024-06-19 16:12:45.285791,175.0
541,2024-06-19 16:12:45.306301,175.0
542,2024-06-19 16:12:45.326786,171.0
543,2024-06-19 16:12:45.347249,174.0
544,2024-06-19 16:12:45.367709,176.0
545,2024-06-19 16:12:45.388198,173.0
546,2024-06-19 16:12:45.408688,172.0
547,2024-06-19 16:12:45.425093,171.0
548,2024-06-19 16:12:45.445572,170.0
549,2024-06-19 16:12:45.465949,170.0
550,2024-06-19 16:12:45.486524,167.0
551,2024-06-19 16:12:45.506996,168.0
552,2024-06-19 16:12:45.527498,172.0
553,2024-06-19 16:12:45.547971,175.0
554,2024-06-19 16:12:45.568454,174.0
555,2024-06-19 16:12:45.588921,173.0
556,2024-06-19 16:12:45.609395,173.0
557,2024-06-19 16:12:45.629867,171.0
558,2024-06-19 16:12:45.650545,170.0
559,2024-06-19 16:12:45.670734,167.0
560,2024-06-19 16:12:45.691448,170.0
561,2024-06-19 16:12:45.711791,167.0
562,2024-06-19 16:12:45.731443,168.0
563,2024-06-19 16:12:45.751956,165.0
564,2024-06-19 16:12:45.772186,169.0
565,2024-06-19 16:12:45.789643,171.0
566,2024-06-19 16:12:45.810304,169.0
567,2024-06-19 16:12:45.830686,169.0
568,2024-06-19 16:12:45.851253,168.0
569,2024-06-19 16:12:45.871482,168.0
570,2024-06-19 16:12:45.892038,168.0
571,2024-06-19 16:12:45.912512,168.0
572,2024-06-19 16:12:45.934188,167.0
573,2024-06-19 16:12:45.953623,167.0
574,2024-06-19 16:12:45.973808,165.0
575,2024-06-19 16:12:45.994123,167.0
576,2024-06-19 16:12:46.014815,166.0
577,2024-06-19 16:12:46.034545,167.0
578,2024-06-19 16:12:46.055873,168.0
579,2024-06-19 16:12:46.076349,166.0
580,2024-06-19 16:12:46.096845,167.0
581,2024-06-19 16:12:46.117317,165.0
582,2024-06-19 16:12:46.137792,165.0
583,2024-06-19 16:12:46.154612,165.0
584,2024-06-19 16:12:46.174674,165.0
585,2024-06-19 16:12:46.195187,166.0
586,2024-06-19 16:12:46.215641,167.0
587,2024-06-19 16:12:46.236129,167.0
588,2024-06-19 16:12:46.256588,166.0
589,2024-06-19 16:12:46.277070,168.0
590,2024-06-19 16:12:46.297570,167.0
591,2024-06-19 16:12:46.318039,167.0
592,2024-06-19 16:12:46.338514,167.0
593,2024-06-19 16:12:46.358992,167.0
594,2024-06-19 16:12:46.379462,166.0
595,2024-06-19 16:12:46.400132,165.0
596,2024-06-19 16:12:46.420414,167.0
597,2024-06-19 16:12:46.440917,165.0
598,2024-06-19 16:12:46.461569,166.0
599,2024-06-19 16:12:46.481860,165.0
600,2024-06-19 16:12:46.502347,165.0
601,2024-06-19 16:12:46.518788,167.0
602,2024-06-19 16:12:46.539266,167.0
603,2024-06-19 16:12:46.559721,168.0
604,2024-06-19 16:12:46.581232,168.0
605,2024-06-19 16:12:46.600664,167.0
606,2024-06-19 16:12:46.621139,167.0
607,2024-06-19 16:12:46.641640,167.0
608,2024-06-19 16:12:46.662036,167.0
609,2024-06-19 16:12:46.683063,168.0
610,2024-06-19 16:12:46.703682,166.0
611,2024-06-19 16:12:46.723899,167.0
612,2024-06-19 16:12:46.744346,166.0
613,2024-06-19 16:12:46.764525,166.0
614,2024-06-19 16:12:46.784851,164.0
615,2024-06-19 16:12:46.805390,165.0
616,2024-06-19 16:12:46.825943,166.0
617,2024-06-19 16:12:46.846394,168.0
618,2024-06-19 16:12:46.866918,167.0
619,2024-06-19 16:12:46.887394,168.0
620,2024-06-19 16:12:46.903986,167.0
621,2024-06-19 16:12:46.924388,168.0
622,2024-06-19 16:12:46.946098,167.0
623,2024-06-19 16:12:46.965254,166.0
624,2024-06-19 16:12:46.985710,167.0
625,2024-06-19 16:12:47.005895,167.0
626,2024-06-19 16:12:47.026669,166.0
627,2024-06-19 16:12:47.047315,167.0
628,2024-06-19 16:12:47.067784,166.0
629,2024-06-19 16:12:47.088096,167.0
630,2024-06-19 16:12:47.108594,166.0
631,2024-06-19 16:12:47.128944,167.0
632,2024-06-19 16:12:47.149537,167.0
633,2024-06-19 16:12:47.170013,167.0
634,2024-06-19 16:12:47.190492,168.0
