,Timestamp,Signal 1
448,2024-06-12 14:19:50.318053,149.0
449,2024-06-12 14:19:50.411660,149.0
450,2024-06-12 14:19:50.509377,149.0
451,2024-06-12 14:19:50.618197,147.0
452,2024-06-12 14:19:50.712933,154.0
453,2024-06-12 14:19:50.824692,153.0
454,2024-06-12 14:19:50.919606,150.0
455,2024-06-12 14:19:51.014709,149.0
456,2024-06-12 14:19:51.123135,149.0
457,2024-06-12 14:19:51.218058,150.0
458,2024-06-12 14:19:51.313007,150.0
459,2024-06-12 14:19:51.422386,149.0
460,2024-06-12 14:19:51.517157,139.0
461,2024-06-12 14:19:51.611161,144.0
462,2024-06-12 14:19:51.722359,150.0
463,2024-06-12 14:19:51.818651,150.0
464,2024-06-12 14:19:51.916408,149.0
465,2024-06-12 14:19:52.023032,149.0
466,2024-06-12 14:19:52.116844,150.0
467,2024-06-12 14:19:52.211492,148.0
468,2024-06-12 14:19:52.321091,149.0
469,2024-06-12 14:19:52.416760,142.0
470,2024-06-12 14:19:52.513011,152.0
471,2024-06-12 14:19:52.623359,152.0
472,2024-06-12 14:19:52.717601,151.0
473,2024-06-12 14:19:52.842570,151.0
474,2024-06-12 14:19:52.923897,150.0
475,2024-06-12 14:19:53.018072,149.0
476,2024-06-12 14:19:53.113857,150.0
477,2024-06-12 14:19:53.223028,150.0
478,2024-06-12 14:19:53.317537,149.0
479,2024-06-12 14:19:53.429949,145.0
480,2024-06-12 14:19:53.523137,153.0
481,2024-06-12 14:19:53.627341,151.0
482,2024-06-12 14:19:53.728096,150.0
483,2024-06-12 14:19:53.823188,150.0
484,2024-06-12 14:19:53.921071,149.0
485,2024-06-12 14:19:54.028068,150.0
486,2024-06-12 14:19:54.124057,149.0
487,2024-06-12 14:19:54.223708,149.0
488,2024-06-12 14:19:54.328909,155.0
489,2024-06-12 14:19:54.424054,153.0
490,2024-06-12 14:19:54.534500,153.0
491,2024-06-12 14:19:54.629684,149.0
492,2024-06-12 14:19:54.726328,150.0
493,2024-06-12 14:19:54.819643,149.0
494,2024-06-12 14:19:54.930300,151.0
495,2024-06-12 14:19:55.025746,148.0
496,2024-06-12 14:19:55.121505,149.0
497,2024-06-12 14:19:55.231402,148.0
498,2024-06-12 14:19:55.326604,139.0
499,2024-06-12 14:19:55.421267,142.0
500,2024-06-12 14:19:55.531638,147.0
501,2024-06-12 14:19:55.627040,149.0
502,2024-06-12 14:19:55.721093,148.0
503,2024-06-12 14:19:55.833950,148.0
504,2024-06-12 14:19:55.927660,148.0
505,2024-06-12 14:19:56.022408,145.0
506,2024-06-12 14:19:56.119178,147.0
507,2024-06-12 14:19:56.229257,150.0
508,2024-06-12 14:19:56.325040,148.0
509,2024-06-12 14:19:56.435401,150.0
510,2024-06-12 14:19:56.529948,150.0
511,2024-06-12 14:19:56.625316,149.0
512,2024-06-12 14:19:56.735464,144.0
513,2024-06-12 14:19:56.831065,152.0
514,2024-06-12 14:19:56.925901,151.0
515,2024-06-12 14:19:57.035277,150.0
516,2024-06-12 14:19:57.130897,148.0
517,2024-06-12 14:19:57.226215,149.0
518,2024-06-12 14:19:57.336806,152.0
519,2024-06-12 14:19:57.433270,149.0
520,2024-06-12 14:19:57.534381,150.0
521,2024-06-12 14:19:57.622169,148.0
522,2024-06-12 14:19:57.738403,150.0
523,2024-06-12 14:19:57.831636,155.0
524,2024-06-12 14:19:57.938507,153.0
525,2024-06-12 14:19:58.032425,149.0
526,2024-06-12 14:19:58.137454,150.0
527,2024-06-12 14:19:58.224753,149.0
528,2024-06-12 14:19:58.334695,150.0
529,2024-06-12 14:19:58.429946,150.0
530,2024-06-12 14:19:58.522795,149.0
531,2024-06-12 14:19:58.632208,151.0
532,2024-06-12 14:19:58.726220,141.0
533,2024-06-12 14:19:58.836146,145.0
534,2024-06-12 14:19:58.929881,150.0
535,2024-06-12 14:19:59.039660,150.0
536,2024-06-12 14:19:59.133499,149.0
537,2024-06-12 14:19:59.227542,150.0
538,2024-06-12 14:19:59.337835,151.0
539,2024-06-12 14:19:59.432292,151.0
540,2024-06-12 14:19:59.527326,151.0
541,2024-06-12 14:19:59.640292,140.0
542,2024-06-12 14:19:59.733800,149.0
543,2024-06-12 14:19:59.828848,151.0
544,2024-06-12 14:19:59.939178,151.0
545,2024-06-12 14:20:00.034272,150.0
546,2024-06-12 14:20:00.132910,149.0
547,2024-06-12 14:20:00.241080,148.0
548,2024-06-12 14:20:00.335220,148.0
549,2024-06-12 14:20:00.429685,145.0
550,2024-06-12 14:20:00.543250,152.0
551,2024-06-12 14:20:00.635335,151.0
552,2024-06-12 14:20:00.746540,151.0
553,2024-06-12 14:20:00.842840,151.0
554,2024-06-12 14:20:00.937965,151.0
555,2024-06-12 14:20:01.033426,150.0
556,2024-06-12 14:20:01.144528,149.0
557,2024-06-12 14:20:01.239329,155.0
558,2024-06-12 14:20:01.333622,149.0
559,2024-06-12 14:20:01.443770,154.0
560,2024-06-12 14:20:01.538116,154.0
561,2024-06-12 14:20:01.633176,152.0
562,2024-06-12 14:20:01.742677,150.0
563,2024-06-12 14:20:01.845217,152.0
564,2024-06-12 14:20:01.931343,150.0
565,2024-06-12 14:20:02.040708,148.0
566,2024-06-12 14:20:02.134367,142.0
567,2024-06-12 14:20:02.244476,148.0
568,2024-06-12 14:20:02.345195,151.0
569,2024-06-12 14:20:02.448740,149.0
570,2024-06-12 14:20:02.542482,148.0
571,2024-06-12 14:20:02.651772,139.0
572,2024-06-12 14:20:02.747498,152.0
573,2024-06-12 14:20:02.840423,150.0
574,2024-06-12 14:20:02.934950,150.0
575,2024-06-12 14:20:03.047888,149.0
576,2024-06-12 14:20:03.140825,148.0
577,2024-06-12 14:20:03.234409,150.0
578,2024-06-12 14:20:03.343778,150.0
579,2024-06-12 14:20:03.439828,144.0
580,2024-06-12 14:20:03.549346,150.0
581,2024-06-12 14:20:03.643043,150.0
582,2024-06-12 14:20:03.752894,147.0
583,2024-06-12 14:20:03.847022,155.0
584,2024-06-12 14:20:03.941569,151.0
585,2024-06-12 14:20:04.051272,151.0
586,2024-06-12 14:20:04.146237,149.0
